timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2023-06-13 10:00:00,26147.37000000,26170.89000000,26111.91000000,26156.31000000,940.55651000,1686653999999,24585566.13929830,24461,368.13892000,9623030.27692070,0
2023-06-13 11:00:00,26156.31000000,26212.50000000,26086.90000000,26191.81000000,2621.02821000,1686657599999,68523925.50118000,60175,1275.25414000,33343186.70511170,0
2023-06-13 12:00:00,26191.81000000,26433.21000000,25891.25000000,26082.29000000,6842.52332000,1686661199999,179287173.43367670,132745,3403.22757000,89187897.25526340,0
2023-06-13 13:00:00,26082.29000000,26143.68000000,26001.64000000,26032.92000000,2780.76467000,1686664799999,72537869.24816990,67578,1304.94844000,34042187.97328800,0
2023-06-13 14:00:00,26032.91000000,26050.00000000,25901.07000000,25985.67000000,2400.96975000,1686668399999,62381280.05479730,55309,1215.94662000,31594092.57844580,0
2023-06-13 15:00:00,25985.66000000,25985.67000000,25712.57000000,25759.54000000,3923.18742000,1686671999999,101311879.04553880,79429,1894.31194000,48915111.28908270,0
2023-06-13 16:00:00,25759.54000000,25880.30000000,25739.38000000,25865.29000000,1682.82750000,1686675599999,43456664.94023220,40793,942.55618000,24340386.27019570,0
2023-06-13 17:00:00,25865.30000000,25893.46000000,25777.44000000,25821.88000000,1126.74634000,1686679199999,29117976.10883310,28731,553.13542000,14295314.34168890,0
2023-06-13 18:00:00,25821.87000000,25978.37000000,25802.79000000,25889.63000000,1208.09908000,1686682799999,31287437.53492210,35539,581.88212000,15069303.61001820,0
2023-06-13 19:00:00,25889.64000000,25928.72000000,25868.99000000,25902.84000000,564.47241000,1686686399999,14616362.75129570,20978,263.19073000,6815044.69123790,0
2023-06-13 20:00:00,25902.83000000,25959.26000000,25821.83000000,25847.98000000,1213.06145000,1686689999999,31396880.58996040,31616,555.64316000,14380819.89240590,0
2023-06-13 21:00:00,25847.97000000,25880.64000000,25817.72000000,25847.45000000,715.16853000,1686693599999,18487095.00855870,20421,329.75219000,8524126.00316200,0
2023-06-13 22:00:00,25847.44000000,25863.29000000,25808.10000000,25840.00000000,419.40495000,1686697199999,10836837.05093350,15982,188.52748000,4871250.94496520,0
2023-06-13 23:00:00,25840.01000000,25937.66000000,25840.00000000,25934.25000000,613.04282000,1686700799999,15865945.66357580,19030,321.21555000,8313195.14397300,0
2023-06-14 00:00:00,25934.24000000,26030.00000000,25911.60000000,25989.72000000,1127.65179000,1686704399999,29280793.93913530,32375,581.61395000,15105375.44417540,0
2023-06-14 01:00:00,25989.72000000,26052.50000000,25957.95000000,26046.27000000,757.63957000,1686707999999,19695968.65468660,23188,454.20574000,11808068.28689260,0
2023-06-14 02:00:00,26046.27000000,26055.99000000,26013.60000000,26027.40000000,688.05766000,1686711599999,17909153.12629960,18023,359.63660000,9360953.31678940,0
2023-06-14 03:00:00,26027.40000000,26031.68000000,25964.46000000,25985.07000000,677.42228000,1686715199999,17604409.27999320,18292,270.57816000,7031477.90457330,0
2023-06-14 04:00:00,25985.06000000,26005.36000000,25967.16000000,25981.01000000,581.10579000,1686718799999,15102779.72820480,20290,257.50294000,6692282.45323210,0
2023-06-14 05:00:00,25981.00000000,25984.83000000,25837.13000000,25845.14000000,947.05325000,1686722399999,24541120.89046070,28906,351.66947000,9111968.57539300,0
2023-06-14 06:00:00,25845.14000000,25925.13000000,25840.00000000,25894.54000000,591.60636000,1686725999999,15313914.94235000,21746,254.04997000,6575722.93200300,0
2023-06-14 07:00:00,25894.53000000,25923.84000000,25872.02000000,25897.72000000,995.84490000,1686729599999,25785201.97262850,27660,421.40630000,10911869.14468820,0
2023-06-14 08:00:00,25897.71000000,25942.88000000,25885.35000000,25928.30000000,682.54353000,1686733199999,17687589.54684610,21598,272.83882000,7070420.28280810,0
2023-06-14 09:00:00,25928.30000000,25989.98000000,25911.23000000,25980.53000000,693.04545000,1686736799999,17985603.69185040,20122,374.81689000,9727467.62062470,0
2023-06-14 10:00:00,25980.53000000,25988.67000000,25939.04000000,25956.99000000,784.08866000,1686740399999,20361239.89113990,21721,365.21446000,9484421.13913590,0
2023-06-14 11:00:00,25957.00000000,26028.58000000,25950.00000000,25975.71000000,970.02164000,1686743999999,25199975.53061930,22427,502.74210000,13061742.49696240,0
2023-06-14 12:00:00,25975.71000000,26085.33000000,25963.10000000,26022.15000000,1554.08203000,1686747599999,40416715.44560890,36886,879.78580000,22881273.26455920,0
2023-06-14 13:00:00,26022.15000000,26029.98000000,25927.22000000,25990.00000000,1394.33783000,1686751199999,36228347.59569400,32180,585.07157000,15200314.62368770,0
2023-06-14 14:00:00,25990.00000000,26030.00000000,25970.00000000,26001.27000000,958.62879000,1686754799999,24928458.71852470,21087,495.45795000,12883467.31388630,0
2023-06-14 15:00:00,26001.26000000,26020.00000000,25950.00000000,25986.75000000,786.48022000,1686758399999,20436625.23969540,21113,354.44004000,9210324.73537050,0
2023-06-14 16:00:00,25986.74000000,26012.02000000,25962.25000000,25965.86000000,723.52435000,1686761999999,18796111.84576540,22597,312.10827000,8108435.91961100,0
2023-06-14 17:00:00,25965.87000000,26045.00000000,25888.00000000,26027.04000000,2025.51272000,1686765599999,52581205.08673160,37922,901.25251000,23398892.14239860,0
2023-06-14 18:00:00,26027.03000000,26098.00000000,25753.38000000,25915.03000000,4206.21158000,1686769199999,108967188.74172230,86564,1901.14404000,49263675.27439700,0
2023-06-14 19:00:00,25915.02000000,25979.45000000,25833.88000000,25874.59000000,1576.36842000,1686772799999,40826419.42593340,36224,740.02071000,19166368.80548460,0
2023-06-14 20:00:00,25874.58000000,25879.69000000,24820.56000000,24934.21000000,13801.71624000,1686776399999,348761954.74278170,229279,5582.30273000,141071677.61540250,0
2023-06-14 21:00:00,24934.21000000,25190.03000000,24826.08000000,25121.25000000,4418.26518000,1686779999999,110762774.67041560,85745,2346.85125000,58837859.17662540,0
2023-06-14 22:00:00,25121.25000000,25121.25000000,24950.00000000,25034.98000000,2326.53078000,1686783599999,58269943.04368010,39901,1193.07887000,29881031.77935510,0
2023-06-14 23:00:00,25034.98000000,25140.00000000,24972.37000000,25128.60000000,1809.57706000,1686787199999,45364921.16902540,31572,968.34847000,24277246.13079720,0
2023-06-15 00:00:00,25128.60000000,25206.52000000,25084.26000000,25206.51000000,1307.44938000,1686790799999,32870023.99280830,33935,750.71463000,18874654.88312320,0
2023-06-15 01:00:00,25206.52000000,25206.52000000,25030.01000000,25064.79000000,1269.01361000,1686794399999,31875028.62117000,30995,524.29506000,13170068.40282210,0
2023-06-15 02:00:00,25064.79000000,25133.86000000,25050.73000000,25083.79000000,857.09120000,1686797999999,21504188.91911570,20482,389.29385000,9766849.58877870,0
2023-06-15 03:00:00,25083.79000000,25093.69000000,25051.91000000,25065.35000000,821.83214000,1686801599999,20604361.81916880,19491,335.39730000,8408932.78522170,0
2023-06-15 04:00:00,25065.35000000,25065.35000000,24980.00000000,25028.15000000,1458.45250000,1686805199999,36501649.21821500,29837,515.65375000,12904920.65639040,0
2023-06-15 05:00:00,25028.15000000,25056.48000000,24924.61000000,25031.42000000,1845.15950000,1686808799999,46143610.16913890,35136,800.73578000,20025162.55758250,0
2023-06-15 06:00:00,25031.42000000,25072.35000000,24906.00000000,24927.95000000,2303.79392000,1686812399999,57572954.42434830,50952,1053.98357000,26336326.52999610,0
2023-06-15 07:00:00,24927.94000000,25007.14000000,24872.35000000,24983.80000000,2125.73065000,1686815999999,53032065.74562080,43184,1093.71487000,27283440.57623450,0
2023-06-15 08:00:00,24983.81000000,25048.00000000,24960.00000000,24974.26000000,1760.88886000,1686819599999,44041706.10051750,31321,914.48838000,22869786.43397320,0
2023-06-15 09:00:00,24974.27000000,25011.75000000,24900.38000000,24947.71000000,2346.93133000,1686823199999,58580994.73878060,34685,1011.71432000,25255615.10508930,0
2023-06-15 10:00:00,24947.71000000,24975.17000000,24873.05000000,24923.51000000,1649.06568000,1686826799999,41103887.16383200,29038,853.28248000,21264269.95779570,0
2023-06-15 11:00:00,24923.51000000,25050.00000000,24800.00000000,25014.97000000,3027.89388000,1686830399999,75539818.21004450,48084,1653.97805000,41274058.59243750,0
2023-06-15 12:00:00,25014.97000000,25037.63000000,24921.11000000,24954.45000000,2136.83793000,1686833999999,53350644.38724640,35450,1143.22126000,28541865.59915310,0
2023-06-15 13:00:00,24954.45000000,25108.54000000,24940.00000000,25055.22000000,3171.54536000,1686837599999,79447658.98213310,44207,1694.27586000,42444281.05977500,0
2023-06-15 14:00:00,25055.22000000,25079.15000000,24992.05000000,25014.62000000,1660.89608000,1686841199999,41602350.85231470,29878,832.22753000,20847005.61307360,0
2023-06-15 15:00:00,25014.62000000,25033.23000000,24953.02000000,24959.95000000,1465.75293000,1686844799999,36631554.00343240,32744,663.13556000,16574097.92381770,0
2023-06-15 16:00:00,24959.96000000,25017.72000000,24929.00000000,24999.99000000,1044.19668000,1686848399999,26080094.30238990,27313,468.83397000,11710028.59765120,0
2023-06-15 17:00:00,25000.00000000,25164.99000000,24963.42000000,25144.72000000,2120.36139000,1686851999999,53114639.26814560,47236,965.30793000,24186275.83128850,0
2023-06-15 18:00:00,25143.85000000,25390.77000000,25068.20000000,25389.97000000,2952.36144000,1686855599999,74449150.98035660,58944,1600.29255000,40364599.67584890,0
2023-06-15 19:00:00,25389.97000000,25518.49000000,25349.22000000,25455.49000000,3500.64968000,1686859199999,89021292.02565330,67109,1859.50483000,47288109.02155090,0
2023-06-15 20:00:00,25455.49000000,25610.60000000,25220.25000000,25566.00000000,3305.06895000,1686862799999,83971325.44177400,64020,1621.66159000,41208865.88736660,0
2023-06-15 21:00:00,25566.00000000,25759.01000000,25511.98000000,25574.60000000,3404.24617000,1686866399999,87299153.30873830,71196,1700.63267000,43605768.74497570,0
2023-06-15 22:00:00,25574.60000000,25653.84000000,25549.06000000,25629.30000000,1833.93541000,1686869999999,46944716.83276870,32448,907.07132000,23218785.12456240,0
2023-06-15 23:00:00,25629.29000000,25635.00000000,25554.80000000,25598.49000000,1295.70596000,1686873599999,33154105.34257390,25583,682.39912000,17460556.09774830,0
2023-06-16 00:00:00,25598.49000000,25598.49000000,25440.39000000,25496.59000000,1526.44363000,1686877199999,38932297.73010230,33884,670.33696000,17096153.18198390,0
2023-06-16 01:00:00,25496.59000000,25576.57000000,25452.98000000,25517.48000000,790.29299000,1686880799999,20157771.67065430,21173,362.36037000,9243608.46514150,0
2023-06-16 02:00:00,25517.47000000,25560.10000000,25483.94000000,25554.88000000,884.29620000,1686884399999,22565663.42325040,17812,449.84239000,11480702.76981180,0
2023-06-16 03:00:00,25554.88000000,25606.59000000,25530.52000000,25561.74000000,714.16786000,1686887999999,18255279.31325480,17710,315.81033000,8072486.33219930,0
2023-06-16 04:00:00,25561.75000000,25629.73000000,25523.51000000,25528.77000000,1020.15967000,1686891599999,26087705.65886240,22371,452.27090000,11566859.88985990,0
2023-06-16 05:00:00,25528.77000000,25570.70000000,25475.84000000,25553.04000000,1197.37288000,1686895199999,30540157.45224090,22975,443.53997000,11314453.69316940,0
2023-06-16 06:00:00,25553.04000000,25628.77000000,25537.42000000,25578.58000000,1078.73245000,1686898799999,27595014.87316550,25723,549.13196000,14045757.22192830,0
2023-06-16 07:00:00,25578.59000000,25623.87000000,25536.82000000,25537.01000000,774.22279000,1686902399999,19799996.36245910,23264,361.49191000,9245175.73871310,0
2023-06-16 08:00:00,25537.00000000,25624.38000000,25537.00000000,25545.25000000,1261.91516000,1686905999999,32283478.19684650,23754,645.69357000,16518457.03656840,0
2023-06-16 09:00:00,25545.25000000,25621.16000000,25545.24000000,25595.95000000,970.41927000,1686909599999,24836518.87710060,23575,457.24100000,11700783.64036290,0
2023-06-16 10:00:00,25595.96000000,25603.92000000,25557.19000000,25570.00000000,941.11002000,1686913199999,24072878.02850210,25200,451.57463000,11550730.22050700,0
2023-06-16 11:00:00,25570.00000000,25570.01000000,25462.03000000,25474.51000000,1934.80076000,1686916799999,49357694.40493230,41157,765.99922000,19540388.98824150,0
2023-06-16 12:00:00,25474.51000000,25588.97000000,25473.00000000,25569.99000000,1279.65475000,1686920399999,32678129.40641100,26648,630.74186000,16104788.11685020,0
2023-06-16 13:00:00,25570.00000000,25628.29000000,25487.22000000,25492.64000000,1667.89140000,1686923999999,42628659.69922920,34888,739.58669000,18904095.11468800,0
2023-06-16 14:00:00,25492.64000000,25725.00000000,25175.56000000,25616.01000000,5032.36177000,1686927599999,128040172.66964880,86421,2369.78570000,60293632.14640760,0
2023-06-16 15:00:00,25616.00000000,25896.78000000,25558.33000000,25840.01000000,4960.14402000,1686931199999,127386757.83525990,84043,2475.56660000,63599462.23997170,0
2023-06-16 16:00:00,25840.00000000,25993.61000000,25774.02000000,25959.77000000,5304.24841000,1686934799999,137127648.53844580,69764,2368.58593000,61240583.83698040,0
2023-06-16 17:00:00,25959.77000000,26330.00000000,25952.22000000,26320.99000000,6550.06039000,1686938399999,171259785.51703520,93054,3402.29682000,88956883.65147640,0
2023-06-16 18:00:00,26321.00000000,26518.00000000,26274.21000000,26361.40000000,6463.50210000,1686941999999,170585480.87189050,92293,3099.04720000,81800982.24804720,0
2023-06-16 19:00:00,26361.41000000,26410.04000000,26286.84000000,26382.43000000,2548.48138000,1686945599999,67153255.60125210,39314,1152.56507000,30365675.22242610,0
2023-06-16 20:00:00,26382.43000000,26464.58000000,26336.78000000,26412.13000000,1782.85421000,1686949199999,47046934.94445780,32178,741.48560000,19568477.34272180,0
2023-06-16 21:00:00,26412.13000000,26418.34000000,26287.97000000,26297.84000000,1386.50927000,1686952799999,36511639.81606520,29089,534.51152000,14075303.93845280,0
2023-06-16 22:00:00,26297.84000000,26387.57000000,26297.83000000,26370.51000000,783.86677000,1686956399999,20662436.17026230,19851,317.04973000,8356405.99877530,0
2023-06-16 23:00:00,26370.52000000,26384.58000000,26333.86000000,26345.00000000,743.40847000,1686959999999,19592801.57828500,20053,299.14350000,7883860.56971360,0
2023-06-17 00:00:00,26345.01000000,26372.40000000,26313.11000000,26313.11000000,974.86014000,1686963599999,25679298.53216770,22262,426.19256000,11226908.60854990,0
2023-06-17 01:00:00,26313.11000000,26336.27000000,26193.88000000,26198.47000000,1171.06641000,1686967199999,30765020.64979740,23390,539.80961000,14180563.03069780,0
2023-06-17 02:00:00,26198.47000000,26293.30000000,26181.00000000,26276.67000000,897.65743000,1686970799999,23546015.91166470,20552,478.15944000,12540454.34360880,0
2023-06-17 03:00:00,26276.66000000,26293.06000000,26245.01000000,26262.16000000,453.49880000,1686974399999,11912131.50605770,14695,224.58685000,5899027.12065450,0
2023-06-17 04:00:00,26262.17000000,26363.69000000,26246.00000000,26358.49000000,1001.41295000,1686977999999,26339940.56980400,20679,523.55016000,13773901.95458190,0
2023-06-17 05:00:00,26358.50000000,26839.99000000,26342.19000000,26690.45000000,4713.90265000,1686981599999,125590571.28011880,89999,2743.51791000,73074353.35584820,0
2023-06-17 06:00:00,26690.44000000,26784.00000000,26648.74000000,26665.12000000,2599.38984000,1686985199999,69433466.88981290,53346,1391.61026000,37171579.66324790,0
2023-06-17 07:00:00,26665.13000000,26675.02000000,26563.55000000,26593.57000000,1251.24472000,1686988799999,33319287.40629600,37876,548.94374000,14617906.85471060,0
2023-06-17 08:00:00,26593.58000000,26657.09000000,26555.20000000,26601.01000000,1461.07350000,1686992399999,38874378.98639370,29389,693.06407000,18440910.15809990,0
2023-06-17 09:00:00,26601.00000000,26638.52000000,26563.58000000,26596.09000000,888.42071000,1686995999999,23635965.53246290,23146,396.74965000,10555036.67274250,0
2023-06-17 10:00:00,26596.09000000,26639.82000000,26580.38000000,26588.77000000,770.46534000,1686999599999,20499420.29643150,22539,419.05036000,11149297.79085050,0
2023-06-17 11:00:00,26588.77000000,26603.87000000,26473.50000000,26507.76000000,1545.16024000,1687003199999,41018742.19658640,36210,716.36953000,19017708.59313470,0
2023-06-17 12:00:00,26507.75000000,26585.48000000,26421.00000000,26521.05000000,1413.49592000,1687006799999,37462806.83200430,35575,675.68841000,17907276.62341900,0
2023-06-17 13:00:00,26521.04000000,26578.85000000,26508.17000000,26551.15000000,582.98587000,1687010399999,15475827.57812660,18938,274.33449000,7282106.07196560,0
2023-06-17 14:00:00,26551.14000000,26558.26000000,26465.01000000,26496.62000000,757.58873000,1687013999999,20082658.01401990,25784,360.02714000,9543673.19006410,0
2023-06-17 15:00:00,26496.63000000,26543.40000000,26311.00000000,26410.82000000,2671.95511000,1687017599999,70648947.53160470,51254,1326.16503000,35069774.94586740,0
2023-06-17 16:00:00,26410.82000000,26505.19000000,26378.95000000,26473.14000000,903.04957000,1687021199999,23888038.68425090,23758,415.84843000,11001762.02897280,0
2023-06-17 17:00:00,26473.15000000,26490.61000000,26401.60000000,26423.42000000,640.26973000,1687024799999,16937723.77761190,19682,247.84065000,6556299.77475940,0
2023-06-17 18:00:00,26423.41000000,26538.37000000,26413.10000000,26521.43000000,696.48183000,1687028399999,18445731.23424280,22023,365.41232000,9677468.99037230,0
2023-06-17 19:00:00,26521.44000000,26524.66000000,26466.08000000,26475.30000000,473.33219000,1687031999999,12544864.30291410,14297,162.65024000,4310483.29946090,0
2023-06-17 20:00:00,26475.31000000,26552.91000000,26465.42000000,26541.86000000,542.70775000,1687035599999,14386990.56618200,17443,258.55422000,6853910.16088740,0
2023-06-17 21:00:00,26541.85000000,26546.71000000,26476.88000000,26525.40000000,464.18182000,1687039199999,12306078.27780210,14224,159.02014000,4215986.89432760,0
2023-06-17 22:00:00,26525.40000000,26595.13000000,26524.25000000,26570.15000000,567.03737000,1687042799999,15060901.36454200,15825,339.59819000,9019935.94203890,0
2023-06-17 23:00:00,26570.15000000,26574.30000000,26495.00000000,26516.99000000,400.98088000,1687046399999,10637001.96026750,14081,156.90818000,4162378.93654470,0
2023-06-18 00:00:00,26516.99000000,26539.61000000,26378.98000000,26453.96000000,1331.58288000,1687049999999,35228832.70332370,32228,589.45261000,15593866.31894980,0
2023-06-18 01:00:00,26453.95000000,26496.24000000,26427.28000000,26492.12000000,365.32205000,1687053599999,9666089.82132350,14514,188.99428000,5000860.36051950,0
2023-06-18 02:00:00,26492.12000000,26517.62000000,26460.13000000,26475.52000000,267.02279000,1687057199999,7072763.60889880,12338,117.21097000,3104773.31759630,0
2023-06-18 03:00:00,26475.53000000,26548.63000000,26475.52000000,26548.45000000,433.74135000,1687060799999,11501609.99430820,15910,230.12346000,6102362.68355720,0
2023-06-18 04:00:00,26548.46000000,26559.63000000,26494.46000000,26535.51000000,478.61992000,1687064399999,12699150.12040760,15559,251.42428000,6671077.28715500,0
2023-06-18 05:00:00,26535.51000000,26641.96000000,26534.03000000,26540.01000000,1370.12242000,1687067999999,36434846.73622280,30484,716.25235000,19045196.99068760,0
2023-06-18 06:00:00,26540.02000000,26589.71000000,26472.03000000,26544.02000000,1007.59744000,1687071599999,26754286.33169280,25563,482.73033000,12817921.14932330,0
2023-06-18 07:00:00,26544.02000000,26680.00000000,26544.01000000,26584.98000000,1212.75920000,1687075199999,32274113.01926100,33340,588.39330000,15657732.83648310,0
2023-06-18 08:00:00,26584.99000000,26596.00000000,26494.44000000,26499.32000000,816.53392000,1687078799999,21668788.98377620,23705,326.26482000,8657940.07117300,0
2023-06-18 09:00:00,26499.32000000,26540.85000000,26456.83000000,26527.34000000,735.25622000,1687082399999,19481303.36494620,21702,375.06677000,9938017.45751010,0
2023-06-18 10:00:00,26527.34000000,26534.77000000,26476.00000000,26508.00000000,619.22015000,1687085999999,16410244.37282460,19385,281.27231000,7454369.79806180,0
2023-06-18 11:00:00,26507.99000000,26508.07000000,26476.08000000,26500.00000000,354.68357000,1687089599999,9397211.63133220,13930,171.54789000,4544939.43595120,0
2023-06-18 12:00:00,26500.00000000,26572.00000000,26444.00000000,26534.97000000,832.11229000,1687093199999,22054973.55433000,23758,396.82950000,10519965.26768860,0
2023-06-18 13:00:00,26534.97000000,26550.00000000,26482.00000000,26486.00000000,562.35941000,1687096799999,14912827.96002660,18835,263.34734000,6983580.06102330,0
2023-06-18 14:00:00,26486.01000000,26573.35000000,26457.00000000,26549.99000000,1462.33796000,1687100399999,38803460.48335010,24680,673.81722000,17877178.37798250,0
2023-06-18 15:00:00,26550.00000000,26570.00000000,26526.92000000,26562.09000000,702.57369000,1687103999999,18654305.36383980,19613,413.52354000,10979923.67232890,0
2023-06-18 16:00:00,26562.09000000,26649.74000000,26525.99000000,26620.12000000,1118.55810000,1687107599999,29745225.00060830,25955,567.67603000,15095911.89175760,0
2023-06-18 17:00:00,26620.11000000,26657.99000000,26560.62000000,26630.00000000,719.39164000,1687111199999,19144316.47613630,22570,351.61505000,9357084.91739250,0
2023-06-18 18:00:00,26630.00000000,26643.54000000,26582.08000000,26620.87000000,527.02386000,1687114799999,14021619.21046280,14639,284.01314000,7555759.13782040,0
2023-06-18 19:00:00,26620.87000000,26651.00000000,26600.01000000,26650.00000000,469.33790000,1687118399999,12499224.00289570,14386,251.00293000,6684720.64488150,0
2023-06-18 20:00:00,26650.01000000,26700.00000000,26355.10000000,26473.74000000,2454.33736000,1687121999999,65025729.83717810,54455,1131.00973000,29964728.74823440,0
2023-06-18 21:00:00,26473.74000000,26487.01000000,26396.16000000,26415.34000000,748.57242000,1687125599999,19801070.68881740,19990,311.43941000,8238502.59957760,0
2023-06-18 22:00:00,26415.34000000,26459.14000000,26378.00000000,26402.26000000,725.92711000,1687129199999,19178341.60284420,18126,347.36138000,9176321.45951600,0
2023-06-18 23:00:00,26402.26000000,26461.30000000,26255.85000000,26339.97000000,2223.31657000,1687132799999,58582678.98652930,40291,1056.70669000,27841448.95911570,0
2023-06-19 00:00:00,26339.98000000,26400.00000000,26256.61000000,26366.10000000,1243.35086000,1687136399999,32767389.04215030,30364,534.17068000,14077739.62474700,0
2023-06-19 01:00:00,26366.10000000,26450.00000000,26348.26000000,26437.43000000,571.30976000,1687139999999,15084427.14380950,18113,318.38142000,8405179.73858860,0
2023-06-19 02:00:00,26437.44000000,26469.58000000,26422.60000000,26446.33000000,529.45297000,1687143599999,14002319.64084880,13992,242.63138000,6416791.69589690,0
2023-06-19 03:00:00,26446.33000000,26453.94000000,26380.00000000,26403.36000000,474.55000000,1687147199999,12536765.29926540,16448,181.28003000,4788480.69213090,0
2023-06-19 04:00:00,26403.36000000,26436.91000000,26369.00000000,26428.55000000,693.38890000,1687150799999,18304699.10142540,19410,376.65395000,9943151.21830600,0
2023-06-19 05:00:00,26428.54000000,26467.39000000,26424.00000000,26465.59000000,586.86002000,1687154399999,15520052.97728580,15140,337.27870000,8919441.99954910,0
2023-06-19 06:00:00,26465.60000000,26478.87000000,26403.73000000,26427.98000000,951.23956000,1687157999999,25144448.75023990,18931,407.70289000,10776450.28941000,0
2023-06-19 07:00:00,26427.99000000,26439.76000000,26381.48000000,26428.01000000,693.85894000,1687161599999,18330212.14019220,21471,302.77895000,7999076.40470990,0
2023-06-19 08:00:00,26428.00000000,26459.18000000,26390.45000000,26417.25000000,761.82685000,1687165199999,20131499.03617300,18239,307.75580000,8132373.47374200,0
2023-06-19 09:00:00,26417.25000000,26432.00000000,26364.40000000,26401.03000000,682.26675000,1687168799999,18013104.46714480,16064,280.34515000,7401247.29879710,0
2023-06-19 10:00:00,26401.02000000,26429.98000000,26370.29000000,26377.99000000,673.64356000,1687172399999,17784875.45038540,16712,303.10378000,8002357.19483120,0
2023-06-19 11:00:00,26378.00000000,26448.00000000,26366.08000000,26447.73000000,707.16587000,1687175999999,18679668.18468260,16657,357.67584000,9446978.85822220,0
2023-06-19 12:00:00,26447.73000000,26576.00000000,26429.26000000,26531.39000000,1618.70857000,1687179599999,42920636.45927980,32610,780.37481000,20692584.65509160,0
2023-06-19 13:00:00,26531.39000000,26576.87000000,26500.54000000,26535.17000000,1011.25796000,1687183199999,26836503.06687510,23241,454.20040000,12053549.41877170,0
2023-06-19 14:00:00,26535.17000000,26539.96000000,26384.30000000,26423.23000000,1613.24722000,1687186799999,42657539.52887930,33006,611.30989000,16160751.93845910,0
2023-06-19 15:00:00,26423.24000000,26456.00000000,26348.01000000,26444.00000000,1203.69578000,1687190399999,31789781.47289650,26355,586.93714000,15500684.14016380,0
2023-06-19 16:00:00,26443.99000000,26534.32000000,26308.45000000,26499.65000000,1904.21774000,1687193999999,50325600.37723460,38227,904.35330000,23899297.53289760,0
2023-06-19 17:00:00,26499.64000000,26704.00000000,26484.00000000,26665.06000000,2820.29332000,1687197599999,75048980.16423830,53400,1572.86653000,41851885.19540190,0
2023-06-19 18:00:00,26665.06000000,27068.09000000,26482.00000000,26496.00000000,8647.53511000,1687201199999,231885926.58085210,135986,4386.13216000,117638173.49647440,0
2023-06-19 19:00:00,26495.99000000,26704.10000000,26369.99000000,26682.28000000,3224.03767000,1687204799999,85639072.12663380,58698,1657.61896000,44041257.06752180,0
2023-06-19 20:00:00,26682.29000000,26859.36000000,26678.61000000,26723.99000000,2498.57538000,1687208399999,66884187.28237000,48025,1280.95010000,34289310.85043410,0
2023-06-19 21:00:00,26724.00000000,26770.19000000,26652.19000000,26770.18000000,1051.53900000,1687211999999,28088586.00303140,21478,552.74987000,14765269.38337090,0
2023-06-19 22:00:00,26770.19000000,26831.77000000,26734.04000000,26754.99000000,941.64199000,1687215599999,25221719.66195930,22070,432.76982000,11590644.79023700,0
2023-06-19 23:00:00,26754.98000000,26857.80000000,26723.27000000,26844.35000000,768.99596000,1687219199999,20595993.33695800,18098,423.17822000,11335521.09677620,0
2023-06-20 00:00:00,26844.35000000,27031.49000000,26798.68000000,26982.28000000,2080.97523000,1687222799999,56000854.36197830,46389,1132.94204000,30492675.90566760,0
2023-06-20 01:00:00,26982.29000000,27179.03000000,26881.35000000,26902.31000000,3256.22412000,1687226399999,87970751.69343300,68969,1575.78239000,42579644.28419310,0
2023-06-20 02:00:00,26902.32000000,26945.25000000,26875.96000000,26914.50000000,1076.93919000,1687229999999,28982556.25773150,21354,568.36313000,15297437.19064570,0
2023-06-20 03:00:00,26914.51000000,26972.30000000,26888.00000000,26896.52000000,1096.26955000,1687233599999,29522678.03168580,18726,540.10829000,14545084.80091280,0
2023-06-20 04:00:00,26896.53000000,26969.64000000,26896.52000000,26965.94000000,893.56524000,1687237199999,24075155.45320420,20555,480.54685000,12947808.66976920,0
2023-06-20 05:00:00,26965.94000000,27033.24000000,26794.01000000,26820.46000000,2045.50027000,1687240799999,55036444.16246830,39936,936.12445000,25189689.40599370,0
2023-06-20 06:00:00,26821.36000000,26843.60000000,26755.00000000,26789.15000000,1377.18849000,1687244399999,36912187.86007550,25722,588.94603000,15784682.77000720,0
2023-06-20 07:00:00,26789.15000000,26840.00000000,26758.76000000,26832.44000000,809.25754000,1687247999999,21696682.39029050,25995,391.18516000,10487933.15688920,0
2023-06-20 08:00:00,26832.45000000,26837.40000000,26740.00000000,26754.25000000,1430.99115000,1687251599999,38316998.82871830,24376,635.03701000,17003226.49882380,0
2023-06-20 09:00:00,26754.24000000,26814.68000000,26702.47000000,26780.56000000,1091.14439000,1687255199999,29201480.83343270,23553,483.70693000,12945130.21713120,0
2023-06-20 10:00:00,26780.57000000,26831.52000000,26748.91000000,26775.98000000,893.78336000,1687258799999,23942110.28462500,20303,397.50944000,10647884.45865620,0
2023-06-20 11:00:00,26775.99000000,26912.00000000,26754.00000000,26907.99000000,1134.44333000,1687262399999,30441739.19604180,23656,639.72849000,17169842.53005320,0
2023-06-20 12:00:00,26907.99000000,26980.00000000,26834.62000000,26851.99000000,2026.36243000,1687265999999,54514375.38065530,34146,1038.31448000,27936676.10797270,0
2023-06-20 13:00:00,26851.99000000,26950.00000000,26783.27000000,26812.01000000,1821.68387000,1687269599999,48973821.52555590,33690,807.16058000,21699440.00993790,0
