timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2023-05-11 20:00:00,26843.06,27037.61,26807.22,26996.18,1419.53922,1683838799999,38207418.4114411,42131,777.59187,20931894.1616875,0
2023-05-11 21:00:00,26996.17,27060.47,26941.51,26977.99,821.53189,1683842399999,22187981.7776224,31661,426.12913,11508893.957856,0
2023-05-11 22:00:00,26978.0,27056.44,26900.0,26903.81,1043.33136,1683845999999,28145264.2803772,33852,464.01731,12518977.7605358,0
2023-05-11 23:00:00,26903.8,27056.18,26820.0,26968.62,1444.38656,1683849599999,38910622.8869113,42328,702.36669,18922759.7451922,0
2023-05-12 00:00:00,26968.61,27042.96,26922.54,27033.78,1095.41646,1683853199999,29562667.2850118,34938,530.68658,14321788.0560612,0
2023-05-12 01:00:00,27033.78,27091.12,26850.0,26878.48,1558.83797,1683856799999,42006426.7370022,42470,732.70033,19742453.0357235,0
2023-05-12 02:00:00,26878.48,26889.99,26539.28,26646.7,3672.2498,1683860399999,98150964.3244923,71445,1636.39333,43750610.3202953,0
2023-05-12 03:00:00,26646.7,26707.96,26528.01,26584.32,3288.95433,1683863999999,87577568.4296762,72914,1673.47852,44555556.4991543,0
2023-05-12 04:00:00,26584.33,26710.0,26513.18,26654.19,2925.73321,1683867599999,77927325.6775892,63953,1677.71355,44682097.2479525,0
2023-05-12 05:00:00,26654.19,26667.89,26177.0,26276.67,5076.54058,1683871199999,134165975.5901163,95201,2156.58436,56982111.5090469,0
2023-05-12 06:00:00,26276.68,26318.62,26120.74,26299.75,4904.76776,1683874799999,128624889.5896197,84421,2536.32082,66510748.0886234,0
2023-05-12 07:00:00,26299.74,26390.14,26265.18,26311.52,3057.22916,1683878399999,80434605.9972143,53037,1730.17819,45519185.0391762,0
2023-05-12 08:00:00,26311.51,26374.99,26234.79,26289.12,1829.06985,1683881999999,48128121.8078283,40185,870.35923,22901632.4719148,0
2023-05-12 09:00:00,26289.12,26437.0,26289.12,26380.93,2189.28699,1683885599999,57685282.7502847,50148,1222.28751,32204877.5385434,0
2023-05-12 10:00:00,26380.92,26430.22,26334.17,26343.27,1311.8232,1683889199999,34605008.9385792,34002,607.96057,16037909.4773826,0
2023-05-12 11:00:00,26343.28,26423.26,26322.01,26348.01,1097.83791,1683892799999,28943902.7565287,28592,578.02336,15240230.8884374,0
2023-05-12 12:00:00,26348.02,26486.48,26324.02,26412.22,1965.6531,1683896399999,51903593.7816476,44050,1060.29362,27998255.2443617,0
2023-05-12 13:00:00,26412.23,26556.96,26358.89,26450.0,2481.73655,1683899999999,65614725.0613489,51677,1212.58719,32061740.2466025,0
2023-05-12 14:00:00,26450.0,26614.67,26292.1,26313.85,3958.98542,1683903599999,104766017.9723831,69939,1772.48862,46906294.0605645,0
2023-05-12 15:00:00,26313.84,26394.8,26271.65,26320.84,2061.52029,1683907199999,54278959.5708222,46457,936.73271,24664769.8033788,0
2023-05-12 16:00:00,26320.83,26408.19,26241.07,26290.98,1999.89361,1683910799999,52635518.8228329,43552,1014.07027,26690424.3087781,0
2023-05-12 17:00:00,26290.99,26403.49,26277.21,26304.49,1714.97285,1683914399999,45157487.8256247,35230,862.85062,22720597.3509494,0
2023-05-12 18:00:00,26304.48,26365.7,26299.29,26299.3,1649.14121,1683917999999,43429618.1962287,34650,723.16869,19044036.6972186,0
2023-05-12 19:00:00,26299.29,26500.0,25811.46,26459.62,8559.66341,1683921599999,223592965.79418352,153942,4056.59163,106005757.6609614,0
2023-05-12 20:00:00,26459.63,26500.0,26360.85,26438.42,3310.02132,1683925199999,87472267.8437823,60563,1734.70596,45843265.5849476,0
2023-05-12 21:00:00,26438.42,26810.58,26438.41,26750.09,4356.95279,1683928799999,116297492.765398,72725,2205.89469,58864561.54219,0
2023-05-12 22:00:00,26750.1,26894.9,26637.42,26684.77,2097.69072,1683932399999,56175018.9066659,41753,1034.26856,27702742.3097868,0
2023-05-12 23:00:00,26684.78,26806.5,26657.04,26795.01,1043.95645,1683935999999,27915721.3062323,25789,580.9336,15535579.2729914,0
2023-05-13 00:00:00,26795.01,26850.0,26692.03,26838.99,1272.65293,1683939599999,34053802.2844944,32829,608.61661,16289585.0392181,0
2023-05-13 01:00:00,26838.99,26983.98,26785.66,26827.2,2460.82265,1683943199999,66178931.9512639,42328,1273.08821,34238400.3195202,0
2023-05-13 02:00:00,26827.2,26840.0,26764.17,26779.94,935.28246,1683946799999,25071049.8591764,20942,375.6818,10070335.2089042,0
2023-05-13 03:00:00,26779.95,26855.23,26772.58,26808.27,657.98033,1683950399999,17638609.7059808,17761,337.66229,9050948.1383686,0
2023-05-13 04:00:00,26808.27,26845.59,26752.83,26797.75,610.98658,1683953999999,16377786.6952467,18064,299.46812,8027954.6088292,0
2023-05-13 05:00:00,26797.75,26870.19,26737.59,26741.03,1020.99556,1683957599999,27348385.8230881,23548,483.75617,12960159.0468464,0
2023-05-13 06:00:00,26741.02,26766.84,26712.87,26731.59,804.56031,1683961199999,21512154.1574211,26215,368.52926,9853819.9107986,0
2023-05-13 07:00:00,26731.58,26796.1,26695.41,26771.88,888.20033,1683964799999,23756809.2228735,24647,404.25883,10812698.0084381,0
2023-05-13 08:00:00,26771.87,26815.03,26746.53,26799.73,741.05432,1683968399999,19846433.095029,19623,437.30099,11712259.8190278,0
2023-05-13 09:00:00,26799.74,26849.81,26790.0,26842.05,634.51416,1683971999999,17015615.3941362,20708,306.77517,8226525.3134782,0
2023-05-13 10:00:00,26842.05,26877.0,26765.61,26830.69,755.03356,1683975599999,20240728.4209462,23600,315.89984,8469542.3316632,0
2023-05-13 11:00:00,26830.68,26863.0,26796.92,26823.94,750.06559,1683979199999,20122013.2169172,21541,320.51862,8597663.0740103,0
2023-05-13 12:00:00,26823.93,26904.98,26763.51,26824.6,996.91357,1683982799999,26748879.8106094,29610,503.35989,13506589.1037076,0
2023-05-13 13:00:00,26824.6,26888.68,26782.58,26821.38,1081.27868,1683986399999,29012048.2704222,27996,521.0901,13981949.5790163,0
2023-05-13 14:00:00,26821.38,26847.36,26736.0,26789.12,1237.066,1683989999999,33145415.9275993,31927,628.16217,16831024.3024856,0
2023-05-13 15:00:00,26789.12,26822.79,26760.69,26816.25,654.43967,1683993599999,17533772.7753286,22458,279.70915,7494360.2481898,0
2023-05-13 16:00:00,26816.25,26834.02,26782.29,26822.8,523.07779,1683997199999,14023724.8134069,19425,223.13503,5982202.4938019,0
2023-05-13 17:00:00,26822.8,26848.02,26792.53,26812.32,552.69007,1684000799999,14823623.4181375,20330,261.10301,7003091.9662084,0
2023-05-13 18:00:00,26812.31,27045.45,26757.32,26785.0,2035.24653,1684004399999,54739260.2068274,44367,1006.92033,27087549.9302101,0
2023-05-13 19:00:00,26785.0,26958.13,26770.73,26837.94,1496.20121,1684007999999,40177232.5589033,37103,778.32377,20900648.7912788,0
2023-05-13 20:00:00,26837.93,26922.21,26836.71,26904.86,710.40684,1684011599999,19089171.8261487,22138,358.52625,9633800.9192262,0
2023-05-13 21:00:00,26904.86,26939.4,26853.3,26862.56,596.64592,1684015199999,16052978.2970599,19399,306.74816,8253807.4591226,0
2023-05-13 22:00:00,26862.55,26899.67,26839.88,26889.94,590.14208,1684018799999,15854285.7866908,14859,222.77241,5984529.9684677,0
2023-05-13 23:00:00,26889.95,26929.08,26750.0,26775.28,808.64707,1684022399999,21700138.5689807,23631,337.89329,9069469.4518084,0
2023-05-14 00:00:00,26775.27,26811.65,26560.53,26741.31,1590.47799,1684025999999,42476586.0737535,42770,800.70704,21383206.8688198,0
2023-05-14 01:00:00,26741.31,26751.96,26635.65,26730.0,931.55827,1684029599999,24877897.3613045,25535,449.11091,11994725.9819048,0
2023-05-14 02:00:00,26729.99,26839.73,26720.97,26810.64,745.71153,1684033199999,19963795.0417666,19743,379.49241,10158540.6386333,0
2023-05-14 03:00:00,26810.64,26874.42,26784.47,26865.03,786.9463,1684036799999,21119270.2667605,18301,433.17299,11624957.6848431,0
2023-05-14 04:00:00,26865.04,26876.94,26793.53,26825.87,604.65065,1684040399999,16227594.9562041,16069,231.51289,6212952.2283077,0
2023-05-14 05:00:00,26825.88,26849.89,26802.82,26828.49,357.86079,1684043999999,9601532.8727583,14418,180.27,4836646.3438404,0
2023-05-14 06:00:00,26828.49,26898.87,26822.97,26843.29,604.6997,1684047599999,16242635.3712532,22786,326.54598,8770992.5934986,0
2023-05-14 07:00:00,26843.29,26873.66,26828.67,26855.21,428.98202,1684051199999,11516906.2107865,18263,232.57091,6243820.6889916,0
2023-05-14 08:00:00,26855.22,26886.73,26829.98,26845.53,463.16594,1684054799999,12437097.5553055,17271,240.93344,6470058.7786202,0
2023-05-14 09:00:00,26845.53,26868.73,26808.81,26842.53,580.18808,1684058399999,15572542.8741877,17820,282.64255,7586665.7832948,0
2023-05-14 10:00:00,26842.53,26849.97,26814.35,26827.07,662.8264,1684061999999,17786477.6397382,17708,246.93648,6626428.3758045,0
2023-05-14 11:00:00,26827.07,26829.26,26790.02,26805.98,653.82849,1684065599999,17528767.1517934,21061,275.49886,7385761.9768625,0
2023-05-14 12:00:00,26805.97,26880.0,26744.7,26871.33,843.18767,1684069199999,22591722.72619,28729,427.78111,11464659.7321891,0
2023-05-14 13:00:00,26871.32,26929.99,26819.12,26912.42,939.3887,1684072799999,25243221.5374434,29781,532.6756,14314040.5017162,0
2023-05-14 14:00:00,26912.41,26977.0,26850.11,26963.41,931.8294,1684076399999,25068808.4480516,28172,488.24988,13135284.4353981,0
2023-05-14 15:00:00,26963.42,27200.0,26960.98,27082.02,3762.00643,1684079999999,101884187.902703,80481,1977.86275,53563480.4019871,0
2023-05-14 16:00:00,27082.01,27135.04,26925.17,26958.7,1366.47477,1684083599999,36957494.9758439,39348,689.09022,18641590.9667611,0
2023-05-14 17:00:00,26958.69,26982.02,26866.09,26940.72,1118.93132,1684087199999,30129673.9040223,35501,482.09212,12980995.558028,0
2023-05-14 18:00:00,26940.71,26953.49,26856.0,26920.72,865.94321,1684090799999,23303926.4412676,26366,376.76657,10139934.5842319,0
2023-05-14 19:00:00,26920.72,26939.35,26827.23,26878.97,918.52126,1684094399999,24688756.4460975,31795,443.90724,11931301.0457943,0
2023-05-14 20:00:00,26878.96,26961.55,26842.57,26942.55,686.76702,1684097999999,18471271.1663565,22735,360.77707,9705488.5279123,0
2023-05-14 21:00:00,26942.55,26957.93,26882.03,26906.62,648.05209,1684101599999,17446375.664336,20872,273.9136,7373026.8329167,0
2023-05-14 22:00:00,26906.62,26943.63,26870.42,26900.79,506.44623,1684105199999,13627828.2493191,16915,254.89327,6858670.7570331,0
2023-05-14 23:00:00,26900.79,26928.53,26854.19,26917.62,596.35934,1684108799999,16037327.1630264,17097,284.74594,7656864.0441384,0
2023-05-15 00:00:00,26917.61,26931.24,26726.0,26800.25,2062.76348,1684112399999,55288146.3085865,53056,933.16112,25003818.4409107,0
2023-05-15 01:00:00,26800.25,27290.93,26780.0,27208.38,3347.54444,1684115999999,90698600.0073841,75282,1835.01643,49703659.3492764,0
2023-05-15 02:00:00,27208.38,27253.52,27122.21,27162.07,2186.24335,1684119599999,59429535.6782181,43386,1242.76241,33778567.5708073,0
2023-05-15 03:00:00,27162.07,27259.72,27161.0,27232.8,1207.60297,1684123199999,32854745.2971241,30024,600.41517,16335474.9191063,0
2023-05-15 04:00:00,27232.8,27300.0,27180.01,27289.04,1579.04566,1684126799999,42992592.12002,32671,840.85645,22897777.4164324,0
2023-05-15 05:00:00,27289.03,27380.0,27235.34,27335.52,2511.13618,1684130399999,68541000.5017647,46627,1332.97446,36382547.5351874,0
2023-05-15 06:00:00,27335.52,27550.03,27312.38,27475.63,3954.95747,1684133999999,108550688.4809564,75371,1932.85352,53054886.7571675,0
2023-05-15 07:00:00,27475.64,27498.02,27387.53,27407.48,1291.18769,1684137599999,35429954.1392562,34056,478.76078,13137938.4312741,0
2023-05-15 08:00:00,27407.47,27448.0,27385.8,27434.67,1308.68361,1684141199999,35877199.7233733,29736,653.23172,17908752.396139,0
2023-05-15 09:00:00,27434.67,27485.5,27335.0,27390.5,1426.13046,1684144799999,39072065.1869485,31198,563.86303,15452153.0102738,0
2023-05-15 10:00:00,27390.51,27450.19,27351.01,27416.61,1065.59599,1684148399999,29193017.6701191,21687,558.79102,15310799.5662582,0
2023-05-15 11:00:00,27416.61,27454.66,27315.55,27336.12,1193.94307,1684151999999,32696341.1167317,30279,471.2849,12906763.8685468,0
2023-05-15 12:00:00,27336.12,27411.99,27330.8,27395.73,944.51959,1684155599999,25847673.4985282,25386,422.00516,11549330.2687904,0
2023-05-15 13:00:00,27395.72,27450.0,27347.37,27374.25,1282.24467,1684159199999,35127002.6486902,34483,578.13318,15838499.6170048,0
2023-05-15 14:00:00,27374.25,27534.0,27221.2,27404.71,2567.23613,1684162799999,70220717.3070334,59522,1196.16042,32722783.4326551,0
2023-05-15 15:00:00,27404.71,27448.52,27366.12,27396.8,1222.97454,1684166399999,33521899.774528,38693,482.8425,13234137.0373485,0
2023-05-15 16:00:00,27396.81,27586.0,27366.53,27482.65,2076.32467,1684169999999,56999180.5279662,51140,1026.41658,28181950.1338358,0
2023-05-15 17:00:00,27482.66,27663.59,27416.53,27506.41,3148.20526,1684173599999,86743579.949843,59890,1466.64178,40412297.1250038,0
2023-05-15 18:00:00,27506.42,27525.59,27381.47,27431.88,1432.72999,1684177199999,39319635.1042605,34398,513.29766,14086570.9145806,0
2023-05-15 19:00:00,27431.88,27443.8,27317.9,27418.24,1039.91292,1684180799999,28482882.6352794,32272,479.56512,13135154.9650915,0
2023-05-15 20:00:00,27418.24,27418.24,27331.66,27346.3,669.58747,1684184399999,18324434.5961992,22215,338.5897,9267142.1622053,0
2023-05-15 21:00:00,27346.31,27386.05,27315.95,27362.45,636.66443,1684187999999,17410481.0646004,17362,375.71426,10274485.9131337,0
2023-05-15 22:00:00,27362.45,27368.0,27250.26,27310.17,901.46521,1684191599999,24620438.1323717,24319,425.13453,11611190.1559006,0
2023-05-15 23:00:00,27310.16,27317.79,27126.73,27162.14,1373.38408,1684195199999,37391452.661791,32861,552.77441,15050956.3440834,0
2023-05-16 00:00:00,27162.15,27296.89,27082.99,27205.57,1477.27659,1684198799999,40173658.7631443,38041,678.37844,18448874.7156625,0
2023-05-16 01:00:00,27205.56,27252.17,26852.11,27024.64,3830.42268,1684202399999,103411749.3241442,74095,1777.15731,47997277.0954869,0
2023-05-16 02:00:00,27024.64,27089.0,26976.61,27080.49,1022.5571,1684205999999,27627577.2024914,25366,503.91481,13615896.2818485,0
2023-05-16 03:00:00,27080.49,27145.3,27061.66,27130.0,1081.92788,1684209599999,29322330.006567,20600,594.95241,16123968.5759443,0
2023-05-16 04:00:00,27130.02,27145.88,27080.0,27114.73,715.81049,1684213199999,19407326.7443826,15182,341.05264,9247154.8468926,0
2023-05-16 05:00:00,27114.74,27157.86,27033.69,27061.55,805.05291,1684216799999,21809310.6593453,21581,315.73787,8554352.1166929,0
2023-05-16 06:00:00,27061.54,27085.0,26993.71,27065.57,858.55119,1684220399999,23221528.8305232,24531,347.68009,9403797.2388058,0
2023-05-16 07:00:00,27065.57,27252.59,27062.55,27252.58,1705.48229,1684223999999,46368351.8659113,43203,906.13893,24635387.6620839,0
2023-05-16 08:00:00,27252.58,27286.08,27095.4,27202.22,1672.34022,1684227599999,45506345.1407452,33743,804.88406,21908004.0619125,0
2023-05-16 09:00:00,27202.21,27221.43,27071.88,27092.56,1690.39248,1684231199999,45879631.6717056,34893,811.30347,22020080.8107706,0
2023-05-16 10:00:00,27092.55,27110.06,26987.02,27013.92,1896.77266,1684234799999,51280615.6072673,39357,748.93661,20249977.9547868,0
2023-05-16 11:00:00,27013.93,27126.98,26996.82,27059.03,1259.52205,1684238399999,34090502.3241019,29567,564.55415,15278861.3411541,0
2023-05-16 12:00:00,27059.03,27137.69,26976.95,27060.0,1841.76607,1684241999999,49845202.6902058,44841,940.82746,25464211.3516303,0
2023-05-16 13:00:00,27060.0,27128.21,26976.09,26984.84,1762.15706,1684245599999,47661484.544734,41986,892.42472,24141923.2707801,0
2023-05-16 14:00:00,26984.84,27042.39,26900.0,26982.79,2126.62309,1684249199999,57357168.4079793,49742,983.48019,26524531.7547707,0
2023-05-16 15:00:00,26982.8,27090.77,26980.02,27038.02,1455.15109,1684252799999,39337647.7442619,38995,839.47347,22693366.9467869,0
2023-05-16 16:00:00,27038.01,27151.51,26981.48,27052.83,1346.99992,1684256399999,36430046.8461744,37391,675.29076,18265703.8893138,0
2023-05-16 17:00:00,27052.84,27100.0,26959.46,27086.56,1353.71446,1684259999999,36589888.4495636,40326,660.9402,17866038.9984886,0
2023-05-16 18:00:00,27086.56,27116.92,27000.57,27051.78,1435.44912,1684263599999,38815034.6772556,35318,765.14339,20689557.6507908,0
2023-05-16 19:00:00,27051.79,27071.98,26880.0,26933.05,1155.54439,1684267199999,31185079.038516,34237,509.93562,13762114.2733969,0
2023-05-16 20:00:00,26933.06,26993.45,26897.34,26951.41,864.34377,1684270799999,23302593.8122002,28354,412.79057,11128462.4132688,0
2023-05-16 21:00:00,26951.41,27049.0,26923.12,27012.97,835.17918,1684274399999,22547969.6824603,28017,388.04565,10474349.2552611,0
2023-05-16 22:00:00,27012.98,27039.99,26975.71,26998.36,531.08583,1684277999999,14344292.0830985,17318,223.08685,6025136.3912409,0
2023-05-16 23:00:00,26998.37,27049.74,26962.13,27033.84,546.33199,1684281599999,14758068.4842542,18958,284.86965,7695326.1583641,0
2023-05-17 00:00:00,27033.85,27115.0,26982.93,27098.59,983.05573,1684285199999,26600787.2949639,31295,592.43875,16031872.2035071,0
2023-05-17 01:00:00,27098.58,27238.55,27058.61,27170.77,1800.20541,1684288799999,48881190.1929371,41618,1052.37299,28571890.1980398,0
2023-05-17 02:00:00,27170.78,27191.58,27062.66,27065.15,899.9553,1684292399999,24415971.6192709,28074,402.69252,10926213.73443,0
2023-05-17 03:00:00,27065.15,27131.7,27041.0,27060.04,782.44402,1684295999999,21194799.8526994,27705,375.92413,10182957.6283141,0
2023-05-17 04:00:00,27060.05,27100.0,27055.09,27072.5,596.52444,1684299599999,16150911.002635,22378,297.09196,8043598.3781736,0
2023-05-17 05:00:00,27072.51,27072.51,26985.37,26990.78,998.82757,1684303199999,26984914.7525267,30405,510.72669,13797574.6665249,0
2023-05-17 06:00:00,26990.78,27005.97,26931.54,26993.92,1101.58501,1684306799999,29700603.6954607,33925,500.47068,13492549.0705993,0
2023-05-17 07:00:00,26993.93,27032.66,26760.0,26845.14,2346.35861,1684310399999,63086412.6417256,59301,990.04776,26616448.7969441,0
2023-05-17 08:00:00,26845.14,26861.89,26774.83,26813.07,2167.66485,1684313999999,58116988.0252241,44969,994.36713,26660143.3040816,0
2023-05-17 09:00:00,26813.08,26877.42,26798.55,26871.8,892.06297,1684317599999,23948993.1033549,32439,513.85964,13794508.2564336,0
2023-05-17 10:00:00,26871.8,26914.3,26835.0,26868.21,1099.71969,1684321199999,29548449.5145139,33749,582.0752,15641071.8839757,0
2023-05-17 11:00:00,26868.22,26868.22,26573.62,26637.62,3524.12183,1684324799999,94074046.2902693,70907,1541.71205,41144194.5993117,0
2023-05-17 12:00:00,26637.61,26760.56,26600.1,26669.89,2011.23741,1684328399999,53685539.6332602,45467,1010.0892,26965469.1623883,0
2023-05-17 13:00:00,26669.88,26757.77,26590.68,26635.91,1843.73332,1684331999999,49210590.6179997,40920,917.21947,24479918.7353187,0
2023-05-17 14:00:00,26635.91,26830.22,26544.71,26780.77,2855.97748,1684335599999,76232210.2288117,58441,1417.44162,37830971.6202078,0
2023-05-17 15:00:00,26780.78,26836.06,26708.68,26796.93,1501.02651,1684339199999,40190369.0111546,39581,740.87472,19835941.7423733,0
2023-05-17 16:00:00,26796.93,26947.76,26741.36,26905.1,1897.00592,1684342799999,50929739.5282945,41689,1002.63823,26916835.8464973,0
2023-05-17 17:00:00,26905.1,27174.0,26862.19,27086.12,2961.63608,1684346399999,79943473.9318118,53482,1627.43195,43928747.1439547,0
2023-05-17 18:00:00,27086.12,27205.0,27064.95,27099.07,2469.59544,1684349999999,66993763.4242145,49759,1242.63202,33707710.8106078,0
2023-05-17 19:00:00,27099.08,27447.29,27099.07,27385.09,4016.4588,1684353599999,109833836.0636292,77063,2155.50565,58929530.2490625,0
2023-05-17 20:00:00,27385.09,27467.02,27274.45,27340.59,2209.3942,1684357199999,60478365.2166331,52868,1140.39977,31221091.0132675,0
2023-05-17 21:00:00,27340.6,27500.0,27275.0,27364.96,1881.97764,1684360799999,51533903.7322571,46526,930.40417,25480755.1384479,0
2023-05-17 22:00:00,27364.96,27388.88,27301.12,27333.73,973.19375,1684364399999,26604702.9443717,28420,484.00078,13231182.8220864,0
2023-05-17 23:00:00,27333.72,27431.0,27333.72,27405.61,1145.21587,1684367999999,31373965.3172439,25842,611.60504,16754376.786759,0
2023-05-18 00:00:00,27405.62,27485.33,27354.15,27357.42,1554.65732,1684371599999,42598868.1717224,39766,784.48781,21496743.6680035,0
2023-05-18 01:00:00,27357.42,27392.55,27306.59,27323.21,963.18663,1684375199999,26350625.6131771,23337,419.15966,11467185.8831609,0
2023-05-18 02:00:00,27323.21,27388.86,27286.58,27349.32,1112.44294,1684378799999,30414676.8542985,22774,602.55925,16475728.2788108,0
2023-05-18 03:00:00,27349.32,27378.9,27331.9,27365.69,1163.73376,1684382399999,31834593.3012926,29270,597.93229,16356331.7597336,0
2023-05-18 04:00:00,27365.69,27367.09,27300.0,27302.62,803.62547,1684385999999,21964475.9605491,25464,312.71589,8546827.3554707,0
2023-05-18 05:00:00,27302.62,27318.63,27217.01,27220.16,1187.68354,1684389599999,32392149.7515301,32132,532.47739,14522528.4808183,0
2023-05-18 06:00:00,27220.16,27250.0,27152.29,27210.88,1481.05219,1684393199999,40291319.886018,43475,702.78095,19120004.6864465,0
2023-05-18 07:00:00,27210.89,27454.14,27200.0,27391.61,2215.54298,1684396799999,60549698.3191146,55635,1275.16576,34842757.0730583,0
2023-05-18 08:00:00,27391.61,27440.01,27346.45,27388.54,1700.75228,1684400399999,46594288.3569975,39336,862.52801,23628718.9630382,0
2023-05-18 09:00:00,27388.53,27430.0,27354.63,27405.0,1177.10188,1684403999999,32237660.9495953,30477,574.44618,15733330.9007473,0
2023-05-18 10:00:00,27405.0,27423.74,27334.02,27347.86,1060.68169,1684407599999,29042393.7645764,27241,489.41784,13400671.6371862,0
2023-05-18 11:00:00,27347.86,27400.0,27342.62,27398.97,994.18461,1684411199999,27210275.2261569,26865,486.71654,13320538.8357838,0
2023-05-18 12:00:00,27398.97,27472.14,27226.33,27237.02,2455.64136,1684414799999,67133035.8491791,59233,1169.70197,31985561.6269678,0
2023-05-18 13:00:00,27237.02,27283.0,27180.17,27257.21,2118.36446,1684418399999,57690079.0512927,45700,974.20422,26531667.7039316,0
2023-05-18 14:00:00,27257.21,27404.51,27021.95,27244.99,3841.20211,1684421999999,104571014.625389,77817,1945.24361,52963233.2114166,0
2023-05-18 15:00:00,27245.0,27300.0,27045.1,27086.77,2964.70782,1684425599999,80513566.6941381,59991,1345.208,36539659.6198551,0
2023-05-18 16:00:00,27086.78,27118.36,26981.56,27069.56,2607.92394,1684429199999,70569932.2466981,44238,1200.88016,32498416.1971411,0
2023-05-18 17:00:00,27069.55,27090.58,26361.2,26488.99,7917.59124,1684432799999,211441314.0742136,125967,3508.98566,93704906.2672511,0
2023-05-18 18:00:00,26489.0,26653.4,26409.77,26617.62,4334.33737,1684436399999,115134447.3007666,76089,2026.38359,53832509.3911118,0
2023-05-18 19:00:00,26617.62,26847.99,26572.71,26734.01,2789.36175,1684439999999,74520916.8748953,54538,1490.63346,39823452.5278789,0
2023-05-18 20:00:00,26734.01,26771.53,26691.2,26720.63,1111.68683,1684443599999,29722112.3745519,26832,532.46237,14236339.2290354,0
2023-05-18 21:00:00,26720.63,27065.27,26720.63,26917.24,2155.55537,1684447199999,57985021.7493324,45355,1178.08675,31691930.0244712,0
2023-05-18 22:00:00,26917.24,26948.14,26843.93,26891.75,792.82654,1684450799999,21324289.7089025,25777,360.15944,9687134.3585222,0
2023-05-18 23:00:00,26891.74,26894.92,26817.48,26821.28,694.80735,1684454399999,18658815.9902494,20009,287.55694,7721878.2270028,0
2023-05-19 00:00:00,26821.28,26929.04,26799.28,26885.47,858.88397,1684457999999,23069418.2847155,27589,416.24407,11179885.9582757,0
2023-05-19 01:00:00,26885.47,26914.64,26749.33,26809.99,971.75973,1684461599999,26057292.0512452,24138,369.63191,9911488.7429803,0
2023-05-19 02:00:00,26810.0,26849.21,26762.77,26802.05,768.22407,1684465199999,20593863.4836524,19117,323.28569,8665456.2840415,0
2023-05-19 03:00:00,26802.05,26874.59,26769.35,26834.73,686.05386,1684468799999,18409963.3160484,25580,291.76387,7829943.5727248,0
2023-05-19 04:00:00,26834.73,26876.25,26812.03,26875.0,567.94706,1684472399999,15242217.086018,23254,236.22955,6340491.0130759,0
2023-05-19 05:00:00,26874.99,26888.82,26827.28,26876.45,613.86669,1684475999999,16491107.0093344,22956,255.16904,6854892.4459688,0
2023-05-19 06:00:00,26876.44,26938.49,26866.05,26902.72,1116.97452,1684479599999,30053110.0742411,29565,493.72736,13284411.8022207,0
2023-05-19 07:00:00,26902.72,26960.24,26844.04,26851.38,1597.05942,1684483199999,42957711.7035962,45848,641.227,17246690.8987366,0
2023-05-19 08:00:00,26851.39,26926.61,26834.32,26886.52,844.68404,1684486799999,22710172.8621504,32346,395.1349,10623836.8051828,0
2023-05-19 09:00:00,26886.53,26906.73,26819.0,26842.18,911.71229,1684490399999,24479780.2667033,29008,376.76767,10115845.6608614,0
2023-05-19 10:00:00,26842.18,26876.66,26790.72,26823.08,1055.88297,1684493999999,28336353.3105057,26307,495.82322,13306575.4073282,0
2023-05-19 11:00:00,26823.08,26878.88,26798.54,26855.89,1023.64289,1684497599999,27472395.2563453,26380,479.91112,12879720.1041856,0
2023-05-19 12:00:00,26855.9,26988.2,26855.89,26909.94,1400.69728,1684501199999,37716837.529006,34733,715.0459,19254702.6321847,0
2023-05-19 13:00:00,26909.93,26955.0,26843.2,26865.46,1042.98471,1684504799999,28060912.27897,30288,521.83769,14039512.8880856,0
2023-05-19 14:00:00,26865.47,26865.47,26762.31,26835.33,1409.69993,1684508399999,37793829.6874854,37052,622.06696,16676609.2892431,0
2023-05-19 15:00:00,26835.34,27183.6,26630.0,26883.65,6876.15325,1684511999999,185051084.9987078,124301,3519.84869,94724659.0648597,0
2023-05-19 16:00:00,26883.65,26961.34,26801.56,26837.72,1752.64044,1684515599999,47123005.7601158,39232,854.06644,22964421.6505704,0
2023-05-19 17:00:00,26837.73,26973.56,26825.0,26919.17,1328.47539,1684519199999,35747290.5901385,35088,668.2243,17981418.9965656,0
2023-05-19 18:00:00,26919.16,26937.62,26872.83,26890.8,910.10451,1684522799999,24485888.1658005,26681,487.05918,13103962.6136187,0
2023-05-19 19:00:00,26890.8,26890.81,26780.73,26834.46,1018.50532,1684526399999,27329282.779903,28862,464.08044,12452131.6435758,0
2023-05-19 20:00:00,26834.47,26875.81,26807.73,26831.04,599.06929,1684529999999,16079441.0931515,19378,286.71293,7694954.1173589,0
2023-05-19 21:00:00,26831.03,26906.13,26826.57,26906.12,556.46863,1684533599999,14951556.7970363,19529,305.53001,8208641.6077998,0
2023-05-19 22:00:00,26906.13,26921.21,26862.18,26871.15,454.80868,1684537199999,12226813.2696878,15341,213.64668,5743317.5642699,0
2023-05-19 23:00:00,26871.15,26900.0,26864.03,26880.26,387.8365,1684540799999,10425429.5087463,13722,189.2135,5086126.6233662,0
2023-05-20 00:00:00,26880.26,26908.42,26825.11,26845.71,564.98609,1684544399999,15177016.5508133,24339,257.26718,6910765.8439378,0
