timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-03-14 12:00:00,72884.01,73047.16,72820.0,72931.05,494.08479,1710418499999,36048201.2547116,20914,224.26351,16359874.8087782,0
2024-03-14 12:15:00,72931.06,72940.0,72401.0,72761.33,959.34534,1710419399999,69698887.4952072,44117,390.55442,28370123.7834389,0
2024-03-14 12:30:00,72761.33,72773.37,72516.07,72678.05,848.53621,1710420299999,61666569.5623656,39574,356.17042,25881052.9668155,0
2024-03-14 12:45:00,72678.05,72850.03,72602.0,72829.93,502.47766,1710421199999,36540330.8864838,36750,326.71431,23757953.3168837,0
2024-03-14 13:00:00,72829.94,72919.6,72495.66,72529.99,548.45848,1710422099999,39865882.7370315,24067,231.20519,16811589.9138049,0
2024-03-14 13:15:00,72530.0,72680.88,72310.07,72533.86,752.30216,1710422999999,54542061.7617668,33975,397.13349,28795253.2367646,0
2024-03-14 13:30:00,72533.86,72639.38,71757.0,72118.42,2005.02828,1710423899999,144664094.1833379,84309,917.44812,66210020.2244335,0
2024-03-14 13:45:00,72118.41,72223.32,71360.8,71884.81,2462.51337,1710424799999,176651887.1525357,86526,1268.08766,90978683.3693778,0
2024-03-14 14:00:00,71884.82,72170.0,71695.84,71984.43,1089.54479,1710425699999,78436442.8574088,46280,602.2804,43360094.4703115,0
2024-03-14 14:15:00,71984.43,72536.03,71955.8,72201.1,1146.18969,1710426599999,82803474.7217035,47715,681.83161,49256670.0751368,0
2024-03-14 14:30:00,72201.11,72241.1,71671.0,71794.47,1004.87491,1710427499999,72206840.9328389,39084,519.20912,37304204.2416808,0
2024-03-14 14:45:00,71794.47,71877.04,71215.0,71690.0,1387.46899,1710428399999,99214261.1179121,60914,692.58127,49531106.7829857,0
2024-03-14 15:00:00,71689.99,72068.96,71575.93,71928.23,808.16254,1710429299999,58057112.0248091,36032,498.82385,35835036.4796708,0
2024-03-14 15:15:00,71928.23,71974.21,70792.0,70843.78,1690.31291,1710430199999,120448017.2439525,68414,722.36201,51500713.2286445,0
2024-03-14 15:30:00,70843.77,71200.0,70543.64,71068.47,1754.31115,1710431099999,124375977.0687548,66947,882.05674,62548800.5232948,0
2024-03-14 15:45:00,71068.47,71291.94,70781.1,70844.01,1103.6784,1710431999999,78441588.9053609,38855,540.16161,38397511.2921943,0
2024-03-14 16:00:00,70844.0,71149.99,70291.51,70499.99,1587.77086,1710432899999,112421652.2124935,59354,757.4245,53648780.6724345,0
2024-03-14 16:15:00,70500.0,70710.0,70200.0,70304.76,1444.83756,1710433799999,101796849.4337924,46095,698.03227,49185779.8442499,0
2024-03-14 16:30:00,70304.75,70942.27,69880.0,70764.5,1924.30464,1710434699999,135595517.7491888,78349,939.46637,66247092.2328008,0
2024-03-14 16:45:00,70764.5,71445.0,70764.5,71337.63,1412.85803,1710435599999,100652288.8196508,56139,817.69869,58248584.2932412,0
2024-03-14 17:00:00,71337.64,71458.0,71030.42,71244.0,810.94732,1710436499999,57754557.9586078,32384,469.86912,33459848.5795817,0
2024-03-14 17:15:00,71244.0,71276.0,70708.14,70795.99,791.746,1710437399999,56195425.6625753,31424,366.21809,25994083.4364487,0
2024-03-14 17:30:00,70796.0,71173.79,70717.89,70882.98,669.95363,1710438299999,47521003.3703652,29033,368.24029,26119792.5156614,0
2024-03-14 17:45:00,70882.97,71147.1,70700.0,71036.01,533.08541,1710439199999,37806734.519129,25555,312.76345,22180845.2787901,0
2024-03-14 18:00:00,71036.0,71036.01,70517.47,70606.08,707.41363,1710440099999,50047864.0120789,27882,322.94709,22840711.790685,0
2024-03-14 18:15:00,70606.08,70739.7,70301.1,70597.95,846.25756,1710440999999,59663822.1012334,30712,441.91981,31158753.346979,0
2024-03-14 18:30:00,70597.96,70654.0,70319.96,70441.09,570.73532,1710441899999,40220032.1149327,21354,300.22606,21155374.9773362,0
2024-03-14 18:45:00,70441.09,70470.0,69309.38,70098.5,2790.56928,1710442799999,195000401.31161168,103802,1243.5372,86883939.3662699,0
2024-03-14 19:00:00,70098.49,70441.1,69708.87,70021.17,1597.17459,1710443699999,111897692.6100856,58522,830.09517,58155977.4061669,0
2024-03-14 19:15:00,70021.16,70210.0,69412.59,69601.11,1488.98951,1710444599999,103935906.9546485,55873,685.76392,47874373.9051398,0
2024-03-14 19:30:00,69601.11,69621.1,68555.0,68990.01,3382.91969,1710445499999,233441954.401695,117859,1380.80741,95296591.8386224,0
2024-03-14 19:45:00,68990.01,69879.0,68952.9,69415.09,2361.86278,1710446399999,164131071.3799039,78371,1179.14888,81929762.5283103,0
2024-03-14 20:00:00,69415.09,70221.1,69303.75,70124.2,1546.89987,1710447299999,108190927.015999,53529,814.24885,56939521.7023695,0
2024-03-14 20:15:00,70124.2,70804.23,70073.81,70545.68,1096.57687,1710448199999,77238613.4175777,42686,618.5582,43571569.5514998,0
2024-03-14 20:30:00,70545.69,71199.0,70502.16,70853.49,1306.50191,1710449099999,92546653.3652879,42049,683.60802,48424135.2957806,0
2024-03-14 20:45:00,70853.49,71161.03,70666.56,70744.9,790.3913,1710449999999,56091167.9176038,26072,412.30678,29263668.1014109,0
2024-03-14 21:00:00,70744.9,70985.81,70288.2,70985.81,748.61638,1710450899999,52868417.4117364,34661,413.3867,29199909.4130863,0
2024-03-14 21:15:00,70985.81,71073.95,70733.94,70751.64,645.46023,1710451799999,45742078.4859597,21932,387.48878,27459728.0860635,0
2024-03-14 21:30:00,70751.63,70999.98,70642.46,70982.22,324.65984,1710452699999,22993854.8100105,14995,195.94743,13879301.7601516,0
2024-03-14 21:45:00,70982.22,71132.73,70878.0,71105.58,319.64022,1710453599999,22679135.2844168,14147,187.11347,13276030.7274074,0
2024-03-14 22:00:00,71105.58,71431.5,71083.34,71222.12,833.5511,1710454499999,59431259.9591092,30909,450.6113,32127752.6853876,0
2024-03-14 22:15:00,71222.12,71666.38,71222.11,71544.94,826.93078,1710455399999,59133408.2420822,26284,506.95711,36251481.09359,0
2024-03-14 22:30:00,71544.95,71591.25,71294.84,71395.99,541.34174,1710456299999,38686690.2622308,20303,249.15842,17806302.2685336,0
2024-03-14 22:45:00,71396.0,71638.52,71374.46,71539.2,371.11299,1710457199999,26548016.3075694,14516,200.17404,14318043.9660934,0
2024-03-14 23:00:00,71539.21,71709.9,71401.1,71700.01,384.55182,1710458099999,27510155.8445302,17257,224.87788,16088692.9851296,0
2024-03-14 23:15:00,71700.0,71705.4,71496.27,71519.99,282.44924,1710458999999,20217948.1882537,12785,144.08827,10313346.5909056,0
2024-03-14 23:30:00,71519.99,71708.6,71498.83,71635.11,263.28956,1710459899999,18857550.945847,11963,133.82288,9584898.2013681,0
2024-03-14 23:45:00,71635.12,71635.12,71380.0,71388.94,385.12636,1710460799999,27526566.2671186,17510,169.23052,12095121.0553517,0
2024-03-15 00:00:00,71388.94,71550.0,71379.99,71380.0,366.1451,1710461699999,26167893.7656363,15900,181.71592,12986588.9029668,0
2024-03-15 00:15:00,71380.0,72109.43,71254.0,72089.0,968.49545,1710462599999,69484255.6927951,36856,592.41706,42512416.2041416,0
2024-03-15 00:30:00,72089.0,72419.71,71873.17,71899.34,969.84188,1710463499999,70000400.3775402,38064,504.02529,36381436.0621954,0
2024-03-15 00:45:00,71899.33,71994.22,71785.57,71910.01,497.10101,1710464399999,35730241.4972649,18363,226.24929,16262168.1763679,0
2024-03-15 01:00:00,71910.01,72024.4,71785.57,72008.0,418.84468,1710465299999,30109046.1623983,16489,233.60408,16793340.7634033,0
2024-03-15 01:15:00,72008.0,72068.42,71843.04,71901.11,446.31996,1710466199999,32111823.4817676,20055,213.25069,15342615.2983655,0
2024-03-15 01:30:00,71901.1,71995.1,71834.41,71899.99,391.59808,1710467099999,28165455.3503716,17995,197.56157,14209075.1971633,0
2024-03-15 01:45:00,71900.0,71900.0,71604.01,71631.99,421.24468,1710467999999,30201136.8037857,17974,193.18518,13848451.0466549,0
2024-03-15 02:00:00,71632.0,71749.48,71472.0,71500.01,380.41058,1710468899999,27246408.9236157,19376,180.99253,12963461.9898194,0
2024-03-15 02:15:00,71500.01,71516.48,70678.67,70690.01,978.55706,1710469799999,69545030.0698138,44468,390.96168,27781378.9782293,0
2024-03-15 02:30:00,70690.0,70720.0,69360.2,69680.0,2215.33908,1710470699999,155251603.9822462,88534,965.06788,67610970.8303534,0
2024-03-15 02:45:00,69680.0,69701.1,68000.0,69035.38,3967.03715,1710471599999,273045337.3648261,167506,1682.01245,115820036.246042,0
2024-03-15 03:00:00,69035.39,69440.91,68686.87,69129.98,2037.28741,1710472499999,140749313.7775444,81598,980.60948,67751073.1726649,0
2024-03-15 03:15:00,69129.99,69354.94,66699.0,67439.25,4040.5867,1710473399999,274210384.5317622,156737,1649.91829,111979335.7543134,0
2024-03-15 03:30:00,67439.25,68581.1,67380.0,68281.09,2390.66994,1710474299999,162713114.3100136,91087,1218.4241,82932204.9599555,0
2024-03-15 03:45:00,68281.1,68926.77,68009.01,68224.01,1933.37905,1710475199999,132580905.3939462,67749,948.67408,65078932.8602157,0
2024-03-15 04:00:00,68224.01,68514.61,67350.0,68490.04,2054.24374,1710476099999,139715392.9247238,75301,1008.28201,68596340.2427554,0
2024-03-15 04:15:00,68490.05,68490.05,67966.0,68190.0,1100.62835,1710476999999,75084339.5254883,40768,497.78037,33956884.5475861,0
2024-03-15 04:30:00,68190.01,68278.41,66904.98,66995.92,1876.97886,1710477899999,126738629.630716,69269,785.91809,53083812.0786512,0
2024-03-15 04:45:00,66995.93,67652.0,66992.0,67447.99,1517.91456,1710478799999,102297475.4487467,51015,753.34178,50765992.0851345,0
2024-03-15 05:00:00,67447.98,68250.0,67381.1,68034.48,1232.02605,1710479699999,83710954.3111952,45362,695.6359,47260576.3214156,0
2024-03-15 05:15:00,68034.47,68157.74,67671.8,67759.99,739.01288,1710480599999,50143715.9888531,26726,337.8265,22921693.1663347,0
2024-03-15 05:30:00,67759.99,68061.4,67200.0,67339.99,1208.91653,1710481499999,81785755.2335761,36274,507.48375,34339047.859793,0
2024-03-15 05:45:00,67340.0,67661.72,67126.81,67441.1,995.6658,1710482399999,67125599.6916189,34160,478.32414,32247462.5919165,0
2024-03-15 06:00:00,67441.09,67879.71,67426.29,67758.81,810.59785,1710483299999,54866879.7582577,28999,449.65076,30435854.0989761,0
2024-03-15 06:15:00,67758.81,68500.0,67670.0,68372.01,1015.64855,1710484199999,69085744.4939242,36741,619.33212,42130879.7576142,0
2024-03-15 06:30:00,68372.02,68666.11,68212.01,68608.21,1082.94411,1710485099999,74161059.7305701,35340,594.77561,40730649.542337,0
2024-03-15 06:45:00,68608.2,68680.0,68329.05,68670.0,716.84398,1710485999999,49086665.86499,24004,384.17028,26306469.4882318,0
2024-03-15 07:00:00,68669.99,68750.0,68283.35,68404.98,721.40207,1710486899999,49388702.0338698,24578,329.56302,22564160.4080667,0
2024-03-15 07:15:00,68404.99,68517.2,68130.25,68262.12,578.308,1710487799999,39500866.4442465,22013,266.26351,18187399.4158861,0
2024-03-15 07:30:00,68262.13,68708.0,68208.0,68707.99,691.05187,1710488699999,47332145.4001216,25773,392.91867,26911612.1593913,0
2024-03-15 07:45:00,68708.0,68861.1,68448.28,68448.29,887.11794,1710489599999,60894422.1883233,29547,401.16219,27539324.3337031,0
2024-03-15 08:00:00,68448.28,68600.0,68303.18,68365.21,676.90566,1710490499999,46341350.1676484,25650,272.01361,18623501.7114761,0
2024-03-15 08:15:00,68365.2,68365.21,67641.1,67679.98,1287.27259,1710491399999,87537387.5059891,49942,565.76888,38469157.5418871,0
2024-03-15 08:30:00,67679.99,68000.0,67461.1,67541.07,1179.66683,1710492299999,79955882.0303194,44075,530.54078,35968556.3621633,0
2024-03-15 08:45:00,67541.07,67570.0,67024.0,67066.26,1847.89378,1710493199999,124277086.9274922,64852,810.21325,54487442.775067,0
2024-03-15 09:00:00,67066.25,67340.0,65600.0,66147.96,3800.95973,1710494099999,252562145.862017,129962,1542.22704,102447488.1028938,0
2024-03-15 09:15:00,66136.0,67359.7,66000.84,67014.39,2253.46324,1710494999999,150393373.3337631,86662,1186.55425,79184623.1322742,0
2024-03-15 09:30:00,67014.38,67800.0,66540.38,67551.73,2307.84894,1710495899999,155469995.4296264,76889,1182.09782,79629370.4544548,0
2024-03-15 09:45:00,67551.73,68103.44,67466.99,67799.31,1431.29878,1710496799999,96990842.5489568,48679,743.7694,50401381.4241594,0
2024-03-15 10:00:00,67799.31,68100.0,67318.91,67456.0,1117.29779,1710497699999,75658393.6070815,45018,545.49821,36955076.9450074,0
2024-03-15 10:15:00,67456.0,67963.58,67417.62,67721.31,812.23473,1710498599999,55059828.1476006,34781,416.69304,28243256.100942,0
2024-03-15 10:30:00,67721.32,67897.3,67346.64,67572.27,1159.37918,1710499499999,78293332.9804602,36817,401.12318,27089722.6154396,0
2024-03-15 10:45:00,67572.26,67744.49,67230.55,67250.78,590.17962,1710500399999,39840906.9437737,28745,259.52436,17520878.7753318,0
2024-03-15 11:00:00,67250.79,67550.0,66740.01,67248.0,1263.98509,1710501299999,84823520.8190016,49093,589.12731,39537229.1704581,0
2024-03-15 11:15:00,67247.99,67392.0,66810.0,66850.0,1074.59132,1710502199999,72043615.8394673,43870,505.12973,33863829.9496234,0
2024-03-15 11:30:00,66850.01,67604.16,66836.0,67475.78,1102.20578,1710503099999,74230392.1603504,45019,610.24616,41092486.5252572,0
2024-03-15 11:45:00,67475.77,67888.09,67441.1,67757.76,816.4289,1710503999999,55256098.2499621,34954,442.87092,29973551.6003106,0
2024-03-15 12:00:00,67757.75,67896.55,67475.0,67587.24,782.6374,1710504899999,52953231.8595313,34614,358.34365,24246744.4285578,0
2024-03-15 12:15:00,67587.24,67961.1,67502.11,67804.0,573.75899,1710505799999,38850942.5462882,29080,315.63814,21372503.3297093,0
2024-03-15 12:30:00,67804.0,68059.99,67593.91,67632.0,667.49294,1710506699999,45278974.6359286,30689,337.86614,22926173.8692648,0
2024-03-15 12:45:00,67631.99,67928.4,67570.97,67915.01,486.76145,1710507599999,32990482.5851948,26735,272.74663,18485733.0265683,0
2024-03-15 13:00:00,67915.0,68360.0,67806.0,67949.68,1106.9395,1710508499999,75343824.2427554,46384,596.37083,40593025.5924118,0
2024-03-15 13:15:00,67949.69,67949.69,67630.01,67801.33,530.31885,1710509399999,35960996.8815497,32389,251.15848,17032651.4497639,0
2024-03-15 13:30:00,67801.33,68285.2,67424.79,68052.01,1062.10296,1710510299999,72180567.6448441,44529,544.87973,37037742.640946,0
2024-03-15 13:45:00,68052.01,68667.61,67973.22,68474.26,1142.87206,1710511199999,78189529.7963654,48415,599.41,41006149.320776,0
2024-03-15 14:00:00,68474.26,68594.27,67872.0,67967.99,1112.27802,1710512099999,75822539.8004822,51612,481.68242,32835978.5672014,0
2024-03-15 14:15:00,67968.0,68379.31,67901.1,68072.77,716.35832,1710512999999,48803464.4009986,36627,373.50612,25447537.3612625,0
2024-03-15 14:30:00,68072.77,68201.38,67868.01,68104.4,643.35747,1710513899999,43787661.6706048,31505,306.33485,20851086.0123917,0
2024-03-15 14:45:00,68104.4,68630.9,68035.62,68622.81,828.87733,1710514799999,56684776.7442548,33573,550.71124,37670096.5116045,0
2024-03-15 15:00:00,68622.81,68746.69,68310.46,68594.66,958.71958,1710515699999,65696674.9993403,35588,483.71358,33148409.398304,0
2024-03-15 15:15:00,68594.66,68620.0,68283.45,68426.58,711.94287,1710516599999,48699203.4091044,32084,356.26638,24369978.1500712,0
2024-03-15 15:30:00,68426.57,68430.01,68194.0,68399.99,734.01335,1710517499999,50133913.0870975,31978,339.73915,23200744.5425679,0
2024-03-15 15:45:00,68399.98,68418.94,68121.1,68157.07,423.2925,1710518399999,28871493.5250309,19349,172.90856,11792985.217329,0
2024-03-15 16:00:00,68157.07,68272.79,67520.01,67667.99,1099.86976,1710519299999,74566484.7199211,39261,425.82187,28861574.1177732,0
2024-03-15 16:15:00,67667.98,68089.41,67613.88,68001.11,856.38958,1710520199999,58086039.1138739,34888,413.6355,28061842.2921558,0
2024-03-15 16:30:00,68001.1,68400.0,67827.59,68361.56,1039.62043,1710521099999,70795053.8606089,32782,631.41541,43002830.7798827,0
2024-03-15 16:45:00,68361.57,68424.46,67881.1,67893.77,1258.78821,1710521999999,85750428.1778747,34519,597.73598,40707309.1228877,0
2024-03-15 17:00:00,67893.78,68004.55,67625.0,68001.09,836.95779,1710522899999,56749132.6384734,27816,405.75857,27511805.5392234,0
2024-03-15 17:15:00,68001.1,68228.61,67841.1,68195.7,520.26255,1710523799999,35396185.9042245,25273,310.23436,21108878.8043128,0
2024-03-15 17:30:00,68195.7,68334.0,68072.51,68155.65,449.21866,1710524699999,30629587.1485497,20214,210.25308,14337197.3022912,0
2024-03-15 17:45:00,68155.64,68316.41,68044.03,68221.1,470.62159,1710525599999,32098182.5115694,21415,238.25933,16250659.6216677,0
2024-03-15 18:00:00,68221.09,68466.23,68214.8,68380.35,579.92672,1710526499999,39656867.2946747,22880,327.24027,22377534.9537144,0
2024-03-15 18:15:00,68380.35,68458.05,68341.1,68371.59,346.12603,1710527399999,23671780.1458589,15389,174.95593,11965252.0386027,0
2024-03-15 18:30:00,68371.59,69301.1,68371.58,69259.97,1086.05949,1710528299999,74766364.7804039,41934,710.78441,48935118.9992194,0
2024-03-15 18:45:00,69259.97,70498.99,69193.74,70234.0,2992.00515,1710529199999,209106084.77329087,89943,1547.56558,108135999.8723564,0
2024-03-15 19:00:00,70234.0,70650.0,70081.1,70277.17,1500.89441,1710530099999,105646416.5319313,47757,771.07898,54283625.5939173,0
2024-03-15 19:15:00,70277.16,70435.59,69621.38,70019.99,1298.11807,1710530999999,90855602.9458902,44191,646.47697,45248892.0928495,0
2024-03-15 19:30:00,70019.99,70078.0,69411.4,69601.11,874.04412,1710531899999,60933255.0414553,30086,406.14986,28312559.6652377,0
2024-03-15 19:45:00,69601.11,69601.11,68551.05,68964.0,2111.44697,1710532799999,145449031.349092,68164,894.60229,61619282.5544297,0
2024-03-15 20:00:00,68964.0,68966.5,67600.0,67915.92,1650.069,1710533699999,112570836.5899706,60850,665.20902,45372875.5114637,0
2024-03-15 20:15:00,67915.91,68511.63,67858.01,68394.34,915.13586,1710534599999,62470875.6644697,29301,443.68876,30294209.6958703,0
2024-03-15 20:30:00,68394.34,68407.01,67641.1,67668.01,900.6909,1710535499999,61285671.5336663,29733,358.06259,24362475.075816,0
2024-03-15 20:45:00,67668.0,68000.0,67413.8,67871.99,1299.72365,1710536399999,88102249.7694571,35265,565.45749,38342619.9842673,0
2024-03-15 21:00:00,67871.98,68269.06,67832.46,68175.86,666.83692,1710537299999,45429982.9671403,21354,332.89085,22681624.5720882,0
2024-03-15 21:15:00,68175.86,68308.0,67978.48,67990.17,476.44598,1710538199999,32473930.5755504,16432,192.35381,13111418.4867322,0
2024-03-15 21:30:00,67990.17,68255.18,67900.0,68129.67,380.89255,1710539099999,25945410.8987031,13904,160.67095,10942032.2852807,0
2024-03-15 21:45:00,68129.66,68309.04,67923.28,68309.04,281.90207,1710539999999,19204534.5301124,13011,145.60567,9924085.7852522,0
2024-03-15 22:00:00,68309.03,68398.5,68204.01,68386.87,415.99484,1710540899999,28411679.8213642,19061,228.84037,15629027.6677196,0
2024-03-15 22:15:00,68386.87,68527.42,68330.0,68387.92,335.31951,1710541799999,22946857.1538593,15223,186.66514,12774406.6437839,0
2024-03-15 22:30:00,68387.91,68943.99,68310.35,68921.72,680.4883,1710542699999,46697824.6868164,25992,420.63223,28868911.9149954,0
2024-03-15 22:45:00,68921.72,69192.37,68754.18,69104.3,657.91086,1710543599999,45372567.1730129,23414,356.97062,24616779.7524453,0
2024-03-15 23:00:00,69104.3,69104.3,68801.1,68966.11,570.22848,1710544499999,39289762.6208773,22517,253.69551,17479148.0456766,0
2024-03-15 23:15:00,68966.11,69429.06,68870.35,69413.12,605.86826,1710545399999,41866985.1053039,24917,322.15671,22269602.3223136,0
2024-03-15 23:30:00,69413.12,69750.0,69340.0,69694.41,788.66803,1710546299999,54858646.8790594,24818,456.09243,31720467.80571,0
2024-03-15 23:45:00,69694.4,69694.48,69347.27,69499.85,532.01622,1710547199999,36982474.4276257,17361,237.9325,16538963.9751185,0
2024-03-16 00:00:00,69499.84,69955.84,69422.68,69772.0,731.31713,1710548099999,50998115.2247255,26243,375.82437,26211806.4836503,0
2024-03-16 00:15:00,69772.0,70043.0,69752.0,69912.85,582.74715,1710548999999,40752146.7529286,22070,331.28004,23168772.1761747,0
2024-03-16 00:30:00,69912.86,69969.0,69693.69,69735.0,466.45554,1710549899999,32571068.0513266,17365,187.94485,13124448.8731989,0
2024-03-16 00:45:00,69735.0,69907.99,69497.88,69639.99,553.67811,1710550799999,38602051.6248445,22255,226.46349,15793793.5140126,0
2024-03-16 01:00:00,69640.0,69880.0,69572.0,69637.47,492.50936,1710551699999,34341909.9347532,21359,203.85329,14216563.317816,0
2024-03-16 01:15:00,69637.47,69850.0,69352.01,69365.36,529.50258,1710552599999,36839627.451258,24342,222.08249,15455032.2338268,0
2024-03-16 01:30:00,69365.35,69454.38,69056.0,69377.44,534.43956,1710553499999,37027308.0595565,29565,232.23401,16089229.6318597,0
2024-03-16 01:45:00,69377.43,69448.52,69141.1,69286.2,439.27368,1710554399999,30423313.212074,23171,225.04458,15587207.2876243,0
2024-03-16 02:00:00,69286.19,69320.0,69100.0,69100.01,371.43678,1710555299999,25713184.4945843,22178,156.4324,10828655.5869429,0
2024-03-16 02:15:00,69100.0,69284.22,69021.24,69060.46,314.59695,1710556199999,21760747.2078027,18875,135.55953,9379013.1721337,0
2024-03-16 02:30:00,69060.45,69240.21,68932.01,69215.23,435.43156,1710557099999,30087879.1279593,22738,226.21244,15631650.6138558,0
2024-03-16 02:45:00,69215.24,69255.8,69073.14,69073.14,339.43737,1710557999999,23474959.1655653,24967,170.48805,11791722.1781918,0
2024-03-16 03:00:00,69073.15,69394.73,68974.79,69312.97,492.2823,1710558899999,34051000.8243218,28340,305.06846,21103689.4584306,0
2024-03-16 03:15:00,69312.97,69435.99,69145.16,69190.0,317.06309,1710559799999,21972297.4198302,26516,170.62126,11823409.3307324,0
2024-03-16 03:30:00,69189.99,69288.0,69121.96,69267.45,213.71099,1710560699999,14789095.3045356,24083,117.7004,8145256.190957,0
2024-03-16 03:45:00,69267.46,69323.39,69200.07,69200.08,249.35082,1710561599999,17275047.9845812,15456,134.58058,9323949.1146315,0
2024-03-16 04:00:00,69200.07,69200.08,69006.29,69090.0,314.7516,1710562499999,21742872.8452021,17368,146.92609,10149030.3109752,0
2024-03-16 04:15:00,69090.0,69296.8,69089.98,69168.95,233.52363,1710563399999,16161678.7578352,19702,143.49506,9930292.2820845,0
2024-03-16 04:30:00,69168.94,69257.8,68805.01,68927.99,498.88029,1710564299999,34389136.3515339,44444,221.34487,15255991.197185,0
2024-03-16 04:45:00,68927.99,69116.83,68841.1,69011.01,339.75391,1710565199999,23433375.6001753,24044,188.61045,13008946.6397622,0
2024-03-16 05:00:00,69011.01,69049.34,68724.14,68772.2,431.5681,1710566099999,29713657.1652235,25597,209.61624,14431761.8752077,0
2024-03-16 05:15:00,68772.2,68898.98,68600.0,68789.98,537.28609,1710566999999,36945686.8190015,36861,265.63861,18267365.2045289,0
2024-03-16 05:30:00,68789.98,69075.8,68789.98,69015.99,359.03228,1710567899999,24767336.5376883,18934,209.67818,14463506.1307141,0
2024-03-16 05:45:00,69015.99,69106.78,68931.04,68984.91,252.91106,1710568799999,17452477.7289516,19067,143.33756,9892346.6345227,0
2024-03-16 06:00:00,68984.91,69108.53,68953.22,69060.5,293.0119,1710569699999,20225690.817444,16461,158.02863,10908310.0034332,0
2024-03-16 06:15:00,69060.49,69161.1,69016.36,69025.92,271.91397,1710570599999,18787701.8209248,16870,143.51957,9916277.3913013,0
2024-03-16 06:30:00,69025.91,69094.44,68932.0,69072.01,245.13988,1710571499999,16917413.8964246,16824,138.94654,9589743.1258039,0
2024-03-16 06:45:00,69072.0,69231.84,69064.01,69186.91,278.75541,1710572399999,19285620.6061345,15951,159.82909,11056779.8830702,0
2024-03-16 07:00:00,69186.92,69340.0,69141.1,69263.71,306.43859,1710573299999,21222460.0253174,20352,176.90605,12252628.730224,0
2024-03-16 07:15:00,69263.72,69367.49,69158.99,69301.43,305.37497,1710574199999,21154929.8938242,17317,204.61427,14173850.1087116,0
2024-03-16 07:30:00,69301.43,69460.91,69241.1,69435.97,297.67673,1710575099999,20651622.5860343,17814,192.63008,13364552.7988101,0
2024-03-16 07:45:00,69435.98,69455.99,69322.35,69432.45,229.13127,1710575999999,15899589.2994367,14007,111.60113,7743790.5766675,0
2024-03-16 08:00:00,69432.45,69436.24,69252.02,69338.55,298.84068,1710576899999,20714405.9216082,17578,148.33482,10281078.8738849,0
2024-03-16 08:15:00,69338.56,69346.83,69100.89,69176.2,679.99136,1710577799999,47063294.4339019,22568,357.87108,24760270.8695651,0
2024-03-16 08:30:00,69176.2,69300.0,69132.59,69278.09,245.71209,1710578699999,17012587.8843658,17768,129.51635,8967746.4047091,0
2024-03-16 08:45:00,69278.1,69278.1,68952.0,69021.96,455.18977,1710579599999,31443281.0063988,18741,182.35843,12594235.5401871,0
2024-03-16 09:00:00,69021.97,69100.0,68952.89,69029.72,348.89423,1710580499999,24079960.1330154,14291,171.92311,11865647.7033932,0
2024-03-16 09:15:00,69029.72,69116.68,68988.42,69107.81,293.11955,1710581399999,20244373.3545945,23246,154.25928,10654385.3673681,0
2024-03-16 09:30:00,69107.81,69155.13,69000.0,69006.9,274.50239,1710582299999,18960533.0753927,24679,117.7036,8129892.3189469,0
2024-03-16 09:45:00,69006.9,69060.17,68842.07,68938.96,429.56548,1710583199999,29614124.9638275,24960,189.58552,13069719.0767304,0
2024-03-16 10:00:00,68938.95,68990.0,68670.0,68721.1,481.91887,1710584099999,33162764.5336771,31491,194.9907,13419490.8684887,0
2024-03-16 10:15:00,68721.09,68832.63,68310.36,68601.11,767.84362,1710584999999,52648384.3806304,42135,316.54773,21705033.7066451,0
2024-03-16 10:30:00,68601.1,68678.16,68438.0,68538.39,445.33955,1710585899999,30513815.8121375,27580,199.97217,13703095.1497005,0
2024-03-16 10:45:00,68538.4,68649.99,68400.0,68427.54,431.34146,1710586799999,29543600.2831765,18124,197.87596,13554717.1650251,0
2024-03-16 11:00:00,68427.54,68563.92,68269.69,68359.86,462.05415,1710587699999,31610691.7849271,23604,238.16688,16296098.5532581,0
2024-03-16 11:15:00,68359.87,68467.81,67854.01,67919.69,1006.3698,1710588599999,68559116.7254658,46496,399.13339,27195170.9982674,0
2024-03-16 11:30:00,67919.7,68388.22,67725.53,68310.36,773.34638,1710589499999,52648320.2958399,55123,430.42217,29318531.8470535,0
2024-03-16 11:45:00,68310.36,68458.25,68241.38,68256.01,480.1616,1710590399999,32814481.5195171,24972,251.24113,17170655.4224088,0
2024-03-16 12:00:00,68256.0,68300.0,67972.33,68209.24,608.93053,1710591299999,41474774.2399511,33794,272.23281,18542387.16565,0
2024-03-16 12:15:00,68209.24,68457.13,68010.0,68284.01,481.63955,1710592199999,32889609.3342478,31740,260.12903,17765604.9424217,0
2024-03-16 12:30:00,68284.01,68416.79,67962.67,68104.8,522.46594,1710593099999,35593178.3169527,26534,218.02219,14852109.8691985,0
2024-03-16 12:45:00,68104.81,68156.54,67867.14,67884.01,452.20794,1710593999999,30733206.6552626,22873,194.79287,13238812.5092038,0
2024-03-16 13:00:00,67884.02,68171.45,67800.0,68000.0,637.48777,1710594899999,43354941.7548809,35958,360.98859,24552899.299803,0
2024-03-16 13:15:00,67999.99,68253.03,67950.58,68089.0,514.30401,1710595799999,35029422.1571386,32843,284.46281,19374178.0272077,0
