timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-04-02 06:00:00,66764.64,67120.0,66700.0,66866.97,1907.72996,1712041199999,127642885.9381516,69046,990.83232,66292228.6792585,0
2024-04-02 07:00:00,66866.97,66893.1,66446.22,66455.5,1694.86712,1712044799999,113004862.7867988,97945,813.41675,54230154.4977598,0
2024-04-02 08:00:00,66455.5,66705.08,66106.58,66240.02,2077.24037,1712048399999,137997328.4263381,87135,1061.76222,70539252.8866771,0
2024-04-02 09:00:00,66240.02,66536.05,65746.2,66080.74,3504.04117,1712051999999,231678386.3463606,127885,1701.69119,112525607.8775634,0
2024-04-02 10:00:00,66080.74,66280.0,65454.55,65984.0,2544.54657,1712055599999,167689389.1782935,104330,1229.4382,81050479.0859455,0
2024-04-02 11:00:00,65984.01,66037.97,65075.0,65622.69,4910.76911,1712059199999,321301771.4860796,155118,2466.08251,161378318.0929942,0
2024-04-02 12:00:00,65622.69,65834.0,65130.01,65345.59,2504.25447,1712062799999,164248836.5453607,112147,1296.79703,85075417.6562656,0
2024-04-02 13:00:00,65345.58,65448.84,64588.58,65224.2,5329.13582,1712066399999,346255709.9345017,169555,2653.38653,172394985.3465294,0
2024-04-02 14:00:00,65224.2,66249.83,65170.0,65702.31,5243.12798,1712069999999,345172889.1039874,150019,2914.80169,191873747.630044,0
2024-04-02 15:00:00,65702.31,66111.55,64666.81,64890.0,4588.52623,1712073599999,300791125.3906269,142531,2128.89321,139678042.8741051,0
2024-04-02 16:00:00,64889.99,65750.0,64550.0,65543.91,3533.76175,1712077199999,230504533.6875318,146433,1757.3034,114641408.3351001,0
2024-04-02 17:00:00,65543.91,65680.0,65275.42,65608.01,1846.64237,1712080799999,120861481.0802108,82695,959.66972,62810178.5853407,0
2024-04-02 18:00:00,65608.02,66050.0,65386.96,65811.01,2924.99067,1712084399999,192273156.4155216,91767,1852.09836,121772789.5243826,0
2024-04-02 19:00:00,65811.01,66200.0,65779.23,65914.9,3176.02426,1712087999999,209682129.38271368,100699,1765.78045,116575855.7338804,0
2024-04-02 20:00:00,65914.91,66120.0,65500.98,65650.43,2576.66574,1712091599999,169821862.6194056,93083,1283.91458,84623627.9985337,0
2024-04-02 21:00:00,65650.42,65821.14,65200.0,65692.78,1942.47144,1712095199999,127342689.8273333,76466,999.46463,65533827.6602017,0
2024-04-02 22:00:00,65692.77,65933.76,65564.24,65815.96,773.09406,1712098799999,50812222.1225903,52987,374.59241,24621157.8162865,0
2024-04-02 23:00:00,65815.96,65830.0,65360.0,65463.99,768.57711,1712102399999,50402849.7022287,46472,324.67581,21289085.2858101,0
2024-04-03 00:00:00,65463.99,65610.0,64493.07,65387.99,4115.32826,1712105999999,268007152.38939792,139236,1875.25183,122158827.2207209,0
2024-04-03 01:00:00,65388.0,65930.51,65090.0,65792.43,2368.5156,1712109599999,155016987.0245144,104364,1151.14422,75359243.224456,0
2024-04-03 02:00:00,65792.42,66052.0,65683.74,65906.49,1601.22687,1712113199999,105465579.6097356,84772,840.19974,55345579.4461388,0
2024-04-03 03:00:00,65906.49,66288.88,65764.0,66225.79,1266.0589,1712116799999,83547286.2629989,69226,743.92623,49091709.8948156,0
2024-04-03 04:00:00,66225.79,66478.59,66120.0,66320.41,1350.05763,1712120399999,89496166.3390133,68930,747.8374,49576271.0603447,0
2024-04-03 05:00:00,66320.41,66363.64,65920.0,66077.1,1214.21918,1712123999999,80273480.6796523,55890,625.06825,41322522.9347944,0
2024-04-03 06:00:00,66077.11,66377.0,66052.0,66350.79,881.64606,1712127599999,58406683.9631507,56578,516.77478,34236885.9541177,0
2024-04-03 07:00:00,66350.79,66483.87,66113.31,66135.99,1075.88661,1712131199999,71298735.0433451,56478,484.83783,32132929.2842576,0
2024-04-03 08:00:00,66135.98,66642.36,65990.0,66518.04,1982.33146,1712134799999,131570005.983763,86308,1188.33263,78893338.5139353,0
2024-04-03 09:00:00,66518.05,66637.43,66333.0,66484.58,1467.80154,1712138399999,97578501.8904914,72735,773.12189,51396070.9581955,0
2024-04-03 10:00:00,66484.57,66519.79,66020.0,66197.62,1502.92494,1712141999999,99542056.3429091,73714,697.66966,46209730.0515587,0
2024-04-03 11:00:00,66197.63,66224.0,65538.06,66059.76,1536.86632,1712145599999,101210064.8929079,87258,747.94408,49256719.3643735,0
2024-04-03 12:00:00,66059.75,66220.0,65729.73,65899.99,1284.22549,1712149199999,84683304.4813837,77873,678.89236,44768662.0101274,0
2024-04-03 13:00:00,65900.0,66020.83,65635.01,65804.01,1168.07952,1712152799999,76875652.6041603,87516,642.2091,42268608.7292538,0
2024-04-03 14:00:00,65804.01,66903.63,65804.0,66627.93,2936.82332,1712156399999,195427336.2289776,121694,1605.75279,106835716.8087208,0
2024-04-03 15:00:00,66627.93,66648.0,65715.67,65836.01,1934.31631,1712159999999,127825276.1792031,95111,938.35477,61995725.1106139,0
2024-04-03 16:00:00,65836.02,66550.0,65790.21,66194.5,1953.60463,1712163599999,129400134.7988184,93612,1348.43809,89317020.0755013,0
2024-04-03 17:00:00,66194.51,66376.0,65829.87,65952.01,1113.00368,1712167199999,73525063.7983446,159500,508.24297,33576866.1703018,0
2024-04-03 18:00:00,65952.0,66119.68,65451.62,66003.07,1784.2171,1712170799999,117374273.342911,162702,799.50572,52610296.424845,0
2024-04-03 19:00:00,66003.08,66150.0,65714.29,65784.0,1581.17411,1712174399999,104137898.3144859,164687,631.35531,41584660.4434367,0
2024-04-03 20:00:00,65784.01,65840.0,65531.92,65712.01,2058.69155,1712177999999,135242943.6834021,79206,1089.11476,71548496.0250345,0
2024-04-03 21:00:00,65712.0,65935.48,65476.63,65918.71,1300.727,1712181599999,85484966.9223888,61554,663.8947,43640926.964833,0
2024-04-03 22:00:00,65918.71,66243.05,65851.07,66140.0,1819.95061,1712185199999,120172507.7221243,66660,1070.57053,70688530.4528091,0
2024-04-03 23:00:00,66140.01,66297.4,65950.0,65963.28,589.54109,1712188799999,38994537.6378493,46492,250.14783,16548194.0427657,0
2024-04-04 00:00:00,65963.27,66354.83,65824.0,66288.0,827.75629,1712192399999,54753096.4528419,57576,431.14152,28519789.5868067,0
2024-04-04 01:00:00,66288.0,66296.0,66020.0,66143.99,538.36643,1712195999999,35621320.9269978,50384,240.08528,15887702.7889817,0
2024-04-04 02:00:00,66143.99,66152.0,65454.55,65744.38,1570.0426,1712199599999,103259209.4827379,84003,637.24072,41899002.7719048,0
2024-04-04 03:00:00,65744.38,65796.59,65542.03,65620.01,833.96919,1712203199999,54755128.4870589,54517,390.17743,25616687.7209704,0
2024-04-04 04:00:00,65620.0,65699.43,65064.52,65480.41,1613.65293,1712206799999,105459286.2512149,74276,646.9201,42290502.2269197,0
2024-04-04 05:00:00,65480.41,65710.58,65384.0,65591.57,725.26904,1712210399999,47511908.1633119,47456,342.51148,22439252.9244302,0
2024-04-04 06:00:00,65591.57,65814.69,65548.67,65768.0,650.47753,1712213999999,42735001.9860096,44800,312.37365,20521373.0125905,0
2024-04-04 07:00:00,65768.01,66290.32,65661.05,66091.6,1749.91757,1712217599999,115609242.6739096,86191,826.54335,54599145.1533697,0
2024-04-04 08:00:00,66091.59,66435.02,66028.0,66220.01,1001.80238,1712221199999,66387832.789659,73948,481.29591,31896117.2812923,0
2024-04-04 09:00:00,66220.02,66406.55,66172.0,66273.37,707.28432,1712224799999,46878404.222041,65019,353.93428,23457433.9405419,0
2024-04-04 10:00:00,66273.38,66468.99,66141.27,66278.62,833.255,1712228399999,55278522.4984368,70153,494.18654,32791731.031993,0
2024-04-04 11:00:00,66278.61,66431.34,66108.85,66353.67,886.30026,1712231999999,58773077.6215484,60315,525.57947,34858768.429595,0
2024-04-04 12:00:00,66353.68,66816.66,66330.56,66709.0,2110.78859,1712235599999,140531495.2531072,84690,1314.95573,87540671.136617,0
2024-04-04 13:00:00,66709.0,67500.0,66690.0,67242.15,3459.83249,1712239199999,232581659.5601336,139072,1808.71172,121545407.3337158,0
2024-04-04 14:00:00,67242.14,67927.69,67075.7,67691.97,3384.05973,1712242799999,228823691.2401724,126020,1777.88397,120193078.1816092,0
2024-04-04 15:00:00,67691.98,67808.0,67428.57,67647.99,1840.61889,1712246399999,124443995.2809766,85273,853.03796,57674365.1724214,0
2024-04-04 16:00:00,67648.0,68188.0,67526.5,67807.64,2087.67665,1712249999999,141723811.2254359,102316,1091.9197,74140723.4106997,0
2024-04-04 17:00:00,67807.65,68896.1,67721.41,68849.18,2272.37867,1712253599999,155138490.257871,110032,1249.82368,85382401.5664777,0
2024-04-04 18:00:00,68849.18,69309.91,68510.63,68593.5,4368.6816,1712257199999,301011202.52436125,162878,2341.49976,161339781.5911586,0
2024-04-04 19:00:00,68593.5,69086.23,68334.24,68500.0,2553.96967,1712260799999,175326344.7829522,107716,1104.32464,75809563.6641131,0
2024-04-04 20:00:00,68500.0,68551.99,67320.0,67931.26,3868.35856,1712264399999,262180102.8225616,135869,1847.04077,125160429.6693472,0
2024-04-04 21:00:00,67931.26,68148.69,67495.0,67787.9,1401.80098,1712267999999,95055136.2452706,57368,687.0254,46578196.6594659,0
2024-04-04 22:00:00,67787.91,68051.94,67604.93,67937.05,737.03732,1712271599999,50012031.4033836,53064,421.51765,28606731.4097118,0
2024-04-04 23:00:00,67937.06,68565.54,67889.2,68487.79,1487.18784,1712275199999,101619458.4203922,68009,833.59102,56951095.3734252,0
2024-04-05 00:00:00,68487.8,68756.67,68166.66,68606.0,1175.08722,1712278799999,80346098.3237463,70451,655.1592,44797140.1211439,0
2024-04-05 01:00:00,68606.01,68615.58,67760.93,68160.0,1670.1897,1712282399999,113785680.4706071,82658,748.2317,50973383.2248775,0
2024-04-05 02:00:00,68160.0,68161.82,67435.67,67600.0,1715.61727,1712285999999,116224433.0288162,86073,716.1367,48515394.0234479,0
2024-04-05 03:00:00,67599.99,68033.33,67570.0,67863.99,1213.46103,1712289599999,82316083.0335378,60025,621.90518,42184084.2932339,0
2024-04-05 04:00:00,67864.0,68028.0,67450.01,67647.99,1133.66513,1712293199999,76761766.6223646,59327,537.28899,36381504.7671911,0
2024-04-05 05:00:00,67648.0,67750.99,66380.0,66888.04,2488.49304,1712296799999,166350575.4910674,117086,1148.18465,76745522.3899335,0
2024-04-05 06:00:00,66888.03,67179.56,66770.86,67140.56,1020.72921,1712300399999,68375448.3913319,57633,612.02414,41000391.2917614,0
2024-04-05 07:00:00,67140.56,67144.55,66832.5,66930.74,1015.3219,1712303999999,67994810.9084096,67098,538.39788,36052958.1442855,0
2024-04-05 08:00:00,66930.75,67684.26,66917.74,67151.21,1465.32326,1712307599999,98613934.5553736,81334,808.60304,54417825.865746,0
2024-04-05 09:00:00,67151.2,67151.21,66383.01,66805.98,1896.92624,1712311199999,126547286.3279777,100983,871.54287,58139839.996489,0
2024-04-05 10:00:00,66805.99,67213.84,66708.01,67034.65,1184.71947,1712314799999,79336683.0516104,88015,639.01743,42795291.6094558,0
2024-04-05 11:00:00,67034.66,67087.98,66388.0,66478.0,1373.76533,1712318399999,91660427.1432274,84664,633.80911,42299124.0015966,0
2024-04-05 12:00:00,66478.0,66888.0,65952.56,66883.99,3678.85999,1712321999999,244328780.91312847,153614,1884.05427,125166279.4832517,0
2024-04-05 13:00:00,66883.99,67589.61,66524.18,67500.0,2645.03909,1712325599999,177346372.6783005,105143,1394.77291,93528775.1324703,0
2024-04-05 14:00:00,67500.01,68566.66,67314.11,68139.39,3816.29678,1712329199999,259203498.594885,148598,2089.97138,141990258.0458135,0
2024-04-05 15:00:00,68139.39,68268.14,67628.2,68190.62,1640.95515,1712332799999,111442516.3736712,84880,849.25006,57684578.7708349,0
2024-04-05 16:00:00,68190.62,68380.0,67680.0,67953.8,1475.64352,1712336399999,100332450.3737026,71313,722.90677,49163834.0601046,0
2024-04-05 17:00:00,67953.79,67986.83,67358.93,67442.49,1069.21575,1712339999999,72338054.7496225,55538,488.11389,33022633.6064055,0
2024-04-05 18:00:00,67442.49,67729.54,67316.0,67629.02,1385.22601,1712343599999,93604051.9811905,78742,759.31618,51305286.1174343,0
2024-04-05 19:00:00,67629.01,68096.0,67382.6,67412.4,2134.09921,1712347199999,144713653.9482726,72930,854.43271,57936624.001319,0
2024-04-05 20:00:00,67412.41,67758.04,67342.0,67643.48,913.59767,1712350799999,61697872.4125775,42755,426.97088,28837598.8763738,0
2024-04-05 21:00:00,67643.48,67838.07,67515.44,67515.45,657.73746,1712354399999,44538309.1455362,54235,311.2579,21077428.7847771,0
2024-04-05 22:00:00,67515.44,67843.55,67503.31,67628.53,582.37176,1712357999999,39417592.2915183,45137,311.8193,21104922.5380707,0
2024-04-05 23:00:00,67628.53,67966.67,67628.52,67820.62,562.88954,1712361599999,38182554.4255335,33748,266.81739,18099543.6165712,0
2024-04-06 00:00:00,67820.63,68065.2,67686.23,67900.57,864.08882,1712365199999,58629159.0699101,45107,418.14419,28376458.3637435,0
2024-04-06 01:00:00,67900.56,67977.73,67643.47,67689.99,752.97272,1712368799999,51074984.865849,44937,229.71279,15584823.2818113,0
2024-04-06 02:00:00,67689.99,67765.77,67447.83,67574.59,1037.00772,1712372399999,70111065.3664868,46304,331.48354,22407275.0123722,0
2024-04-06 03:00:00,67574.6,67882.5,67574.59,67788.01,522.70715,1712375999999,35401928.2724298,35698,249.76719,16917923.7455735,0
2024-04-06 04:00:00,67788.0,67819.13,67602.0,67735.84,571.42809,1712379599999,38702014.6182753,32310,207.50562,14051477.6329575,0
2024-04-06 05:00:00,67735.84,68232.14,67720.17,68038.74,1113.53981,1712383199999,75752284.6061029,91254,587.01039,39928723.8673443,0
2024-04-06 06:00:00,68038.75,68162.9,67845.2,68109.42,581.55984,1712386799999,39557975.2542105,32844,287.03131,19525316.4728819,0
2024-04-06 07:00:00,68109.43,68189.33,67940.54,67992.02,803.90434,1712390399999,54695860.6521744,41220,368.1344,25048472.46717,0
2024-04-06 08:00:00,67992.02,68106.88,67859.53,68012.14,775.39042,1712393999999,52698927.7225245,33824,371.19388,25231404.3827748,0
2024-04-06 09:00:00,68012.15,68120.0,67747.86,67792.0,856.29225,1712397599999,58125544.0729634,41063,447.55562,30370874.5492608,0
2024-04-06 10:00:00,67792.0,67886.37,67714.72,67842.17,503.36071,1712401199999,34131972.3603878,32730,254.92176,17285847.2690234,0
2024-04-06 11:00:00,67842.18,67904.35,67615.22,67668.16,507.81819,1712404799999,34399099.8493646,37264,231.99748,15716420.0815428,0
2024-04-06 12:00:00,67668.16,67796.69,67582.3,67738.37,768.1939,1712408399999,52010390.0382258,50093,358.89578,24299518.4635717,0
2024-04-06 13:00:00,67738.36,67745.13,67527.78,67699.99,679.92389,1712411999999,46001530.7187045,43448,277.16559,18754199.1933943,0
2024-04-06 14:00:00,67700.0,68109.13,67684.0,67993.99,890.76678,1712415599999,60483169.9611886,51555,516.10319,35051845.0681575,0
2024-04-06 15:00:00,67994.0,68299.0,67896.48,68104.0,1229.38347,1712419199999,83766718.4651656,84706,583.43598,39756641.9589815,0
2024-04-06 16:00:00,68104.01,68174.0,67948.83,68143.48,592.98858,1712422799999,40349055.1127733,42564,268.81806,18291892.9026579,0
2024-04-06 17:00:00,68143.48,68484.09,68039.94,68287.3,819.79599,1712426399999,55968281.4803288,45479,455.65933,31114767.314108,0
2024-04-06 18:00:00,68287.3,68379.82,68163.62,68307.28,456.49398,1712429999999,31160927.1773645,34168,245.20819,16739021.9598775,0
2024-04-06 19:00:00,68307.28,68415.0,68218.0,68259.98,493.84003,1712433599999,33748612.7636944,33126,258.47651,17664749.2572819,0
2024-04-06 20:00:00,68259.99,68395.0,68166.66,68390.0,437.40109,1712437199999,29869012.4695163,28685,241.36417,16480783.2745999,0
2024-04-06 21:00:00,68390.0,68434.88,68298.82,68299.65,565.49843,1712440799999,38675524.2165443,30352,221.05222,15118214.0349774,0
2024-04-06 22:00:00,68299.65,69101.0,68286.33,69056.0,1866.64982,1712444399999,128470545.3421838,94492,1199.15693,82506405.2968041,0
2024-04-06 23:00:00,69056.0,69692.0,68800.0,68896.0,2443.28317,1712447999999,169347383.3084496,118237,1364.07,94577800.3587828,0
2024-04-07 00:00:00,68896.0,69150.0,68824.0,68999.99,711.73347,1712451599999,49109244.0285187,46710,340.50264,23494490.0838543,0
2024-04-07 01:00:00,68999.99,69655.16,68998.57,69541.65,1393.28874,1712455199999,96725376.1898969,63364,808.47513,56124957.1532424,0
2024-04-07 02:00:00,69541.65,69777.0,69300.0,69300.0,1170.74387,1712458799999,81439276.7326858,59363,578.36083,40233196.3049886,0
2024-04-07 03:00:00,69300.01,69510.0,69250.0,69408.05,794.54542,1712462399999,55111478.498687,44023,393.85043,27321283.7509254,0
2024-04-07 04:00:00,69408.04,69493.98,69053.97,69304.44,765.60294,1712465999999,53013311.5140252,46199,358.7769,24840395.4244171,0
2024-04-07 05:00:00,69304.44,69464.0,69267.07,69397.76,471.13373,1712469599999,32686883.8871862,41248,216.488,15019330.4108256,0
2024-04-07 06:00:00,69397.76,69414.87,69110.81,69244.09,570.3876,1712473199999,39495837.7847006,47970,255.87284,17716872.7410459,0
2024-04-07 07:00:00,69244.08,69482.44,69213.84,69364.01,699.71269,1712476799999,48532667.3940393,39664,453.61564,31463942.8051593,0
2024-04-07 08:00:00,69364.0,69555.0,69333.72,69479.99,790.46725,1712480399999,54918023.9820989,38226,355.62018,24708803.5067512,0
2024-04-07 09:00:00,69479.99,69493.25,69199.01,69289.99,682.01068,1712483999999,47308060.1498306,42191,292.99495,20322442.0638411,0
2024-04-07 10:00:00,69290.0,69495.15,69236.0,69328.14,479.75183,1712487599999,33274587.9352667,29028,235.98847,16366136.4070918,0
2024-04-07 11:00:00,69328.14,69407.72,69200.0,69357.0,456.74728,1712491199999,31657247.0248975,38832,208.50527,14451593.5080616,0
2024-04-07 12:00:00,69357.0,69415.59,69210.0,69335.99,537.54178,1712494799999,37255472.1500594,42217,265.22507,18381687.4399131,0
2024-04-07 13:00:00,69336.0,69550.0,69285.71,69349.93,672.01675,1712498399999,46641232.9526135,42958,348.37028,24177099.5843407,0
2024-04-07 14:00:00,69349.93,69664.67,69220.0,69578.44,900.17727,1712501999999,62483473.4925153,51767,532.54985,36968457.4413805,0
2024-04-07 15:00:00,69578.44,69886.03,69360.44,69543.74,1399.12074,1712505599999,97456288.5516501,81626,785.55943,54724380.9231185,0
2024-04-07 16:00:00,69543.73,70326.29,69483.9,70074.0,2841.73986,1712509199999,199036517.6189758,123591,1759.21149,123208801.703106,0
2024-04-07 17:00:00,70074.01,70112.0,69658.19,69798.01,1069.84594,1712512799999,74731746.2633731,62402,514.38439,35931620.5929061,0
2024-04-07 18:00:00,69798.02,69828.0,69234.14,69390.01,1027.88794,1712516399999,71431049.4681707,62556,483.31759,33584434.0509673,0
2024-04-07 19:00:00,69390.01,69508.71,68849.77,69068.01,1426.15758,1712519999999,98679076.8260075,73703,628.66483,43489241.6311199,0
2024-04-07 20:00:00,69068.01,69403.7,68960.01,69309.69,604.64834,1712523599999,41870760.8053683,43457,335.75154,23248928.4027867,0
2024-04-07 21:00:00,69309.7,69413.1,69031.29,69031.3,483.16273,1712527199999,33454907.0650453,40291,223.60589,15483565.7737713,0
2024-04-07 22:00:00,69031.3,69344.4,68901.0,69200.0,699.97793,1712530799999,48404311.2519988,61779,317.11534,21930582.0851802,0
2024-04-07 23:00:00,69200.0,69477.18,69188.05,69360.39,886.34197,1712534399999,61496541.6179664,45883,457.097,31714530.7394866,0
2024-04-08 00:00:00,69360.38,69432.0,69043.24,69325.99,711.34576,1712537999999,49272541.9295095,53391,296.88402,20563591.4146136,0
2024-04-08 01:00:00,69326.0,69841.03,69285.7,69437.02,927.5685,1712541599999,64541416.9033093,62315,482.31839,33565451.5189815,0
2024-04-08 02:00:00,69437.03,69437.03,69126.36,69228.0,627.63335,1712545199999,43487589.6378337,47115,264.4521,18320947.9065952,0
2024-04-08 03:00:00,69228.0,69500.0,69134.99,69458.95,517.01586,1712548799999,35833074.826543,37867,263.43315,18261952.4817623,0
2024-04-08 04:00:00,69458.95,69500.0,69280.0,69382.0,358.18285,1712552399999,24848195.0927119,26158,167.93494,11648968.6339126,0
2024-04-08 05:00:00,69382.01,69801.0,69382.0,69701.99,644.21026,1712555999999,44853158.8295519,45683,315.2657,21947415.1840839,0
2024-04-08 06:00:00,69702.0,69818.04,69632.73,69790.29,689.06081,1712559599999,48044630.1960747,42521,350.38143,24431329.1838263,0
2024-04-08 07:00:00,69790.29,70850.0,69790.28,70698.63,4052.43625,1712563199999,285591870.41536087,165192,2360.16499,166282559.0198714,0
2024-04-08 08:00:00,70698.64,72111.99,70642.0,71968.0,6618.95587,1712566799999,472876925.64029753,239877,4062.93415,290264583.0555696,0
2024-04-08 09:00:00,71968.0,72650.0,71650.32,72197.25,5364.63217,1712570399999,387150516.8085231,194470,3106.6957,224229721.85069007,0
2024-04-08 10:00:00,72197.26,72374.0,71792.06,72323.98,2864.5742,1712573999999,206472236.13654727,114668,1598.7568,115246417.6259889,0
2024-04-08 11:00:00,72323.99,72647.86,72218.27,72404.0,2735.3903,1712577599999,197948757.258917,114693,1632.0433,118109022.4109836,0
2024-04-08 12:00:00,72404.0,72797.99,72137.48,72180.02,3473.2137,1712581199999,251469076.0554084,164338,1937.97111,140331411.7042237,0
2024-04-08 13:00:00,72180.01,72310.01,71691.35,71944.31,2849.00307,1712584799999,205168897.4845116,134004,1463.25563,105366760.7608377,0
2024-04-08 14:00:00,71944.31,71985.38,71245.17,71726.0,3300.86317,1712588399999,236417931.7467672,143825,1829.48567,131042510.3222062,0
2024-04-08 15:00:00,71725.99,71987.0,71598.45,71773.98,1771.16688,1712591999999,127199547.5160218,75884,947.38183,68034864.0725702,0
2024-04-08 16:00:00,71773.98,72021.56,71556.53,71740.1,1315.49299,1712595599999,94481227.8913169,57539,688.19935,49432685.2036273,0
2024-04-08 17:00:00,71740.1,71800.0,71300.0,71699.23,1275.99193,1712599199999,91309749.9602156,64132,591.23247,42303971.1927846,0
2024-04-08 18:00:00,71699.23,72104.05,71672.34,71908.61,1082.45857,1712602799999,77821160.4374617,49335,552.90118,39749352.8495192,0
2024-04-08 19:00:00,71908.6,71973.6,71564.51,71766.0,1535.56493,1712606399999,110246577.6591191,56643,932.86959,66980074.4735012,0
2024-04-08 20:00:00,71766.0,71818.77,71500.37,71711.99,999.79853,1712609999999,71640150.7214344,41792,521.53184,37371041.8988004,0
2024-04-08 21:00:00,71711.98,71900.0,71628.01,71692.01,660.04808,1712613599999,47362374.9189969,30046,282.9551,20302719.0037769,0
2024-04-08 22:00:00,71692.01,71960.0,71599.9,71916.09,641.99085,1712617199999,46048269.1790579,38100,353.77868,25379509.6957935,0
2024-04-08 23:00:00,71916.08,72000.0,71610.01,71620.0,707.27736,1712620799999,50767432.4174509,37437,307.07775,22043040.2518341,0
2024-04-09 00:00:00,71620.0,71758.19,71320.01,71419.99,956.13499,1712624399999,68382388.2134629,47478,470.59702,33661668.230579,0
2024-04-09 01:00:00,71420.0,71439.8,70833.33,71275.46,1696.79955,1712627999999,120677225.8526113,76569,844.59699,60075323.2511359,0
2024-04-09 02:00:00,71275.45,71618.95,71156.77,71477.44,784.59893,1712631599999,56050183.0897801,43779,450.54206,32183288.3717782,0
2024-04-09 03:00:00,71477.44,71641.97,71186.02,71285.0,854.25669,1712635199999,60990245.422511,48891,364.31011,26010873.1192766,0
2024-04-09 04:00:00,71285.0,71339.79,70917.2,71208.01,982.08185,1712638799999,69874712.9505041,55918,439.47891,31269833.8810037,0
2024-04-09 05:00:00,71208.02,71323.66,70957.0,71056.0,803.13804,1712642399999,57106257.2206611,40273,368.81851,26224359.2192851,0
2024-04-09 06:00:00,71055.99,71265.47,70560.0,70765.69,1708.51726,1712645999999,121118419.4659241,92179,768.33019,54480545.3281728,0
2024-04-09 07:00:00,70765.7,70940.9,70110.0,70383.99,2696.6219,1712649599999,190104518.9410286,110796,1213.89804,85576395.7869113,0
2024-04-09 08:00:00,70383.98,70600.0,69576.61,70500.01,3161.35314,1712653199999,221383818.644112,130883,1476.62127,103431377.0380965,0
2024-04-09 09:00:00,70500.01,70860.65,70256.98,70392.18,1396.11493,1712656799999,98518529.0009777,68906,605.61633,42737315.3833964,0
2024-04-09 10:00:00,70392.18,70697.04,70234.99,70566.64,1251.14011,1712660399999,88154508.1794194,50582,601.23391,42360694.9270472,0
2024-04-09 11:00:00,70566.63,70905.26,70566.63,70794.85,1164.05878,1712663999999,82398062.3855294,45919,613.88761,43452528.8687461,0
2024-04-09 12:00:00,70794.84,70977.0,70654.38,70690.0,1369.09848,1712667599999,96927981.5265175,55874,732.6068,51859230.1934918,0
2024-04-09 13:00:00,70690.0,70920.0,69921.62,69928.0,2320.93526,1712671199999,163494622.4203229,111170,1067.71308,75229068.6761856,0
2024-04-09 14:00:00,69928.0,70429.04,68611.0,69358.32,5575.38122,1712674799999,387270951.987768,246497,2516.29951,174784813.9256938,0
2024-04-09 15:00:00,69358.32,69360.0,68535.03,69264.0,2890.83319,1712678399999,199389162.7642569,116628,1423.98909,98250509.5490574,0
2024-04-09 16:00:00,69264.0,69320.0,68516.15,68601.24,2409.92797,1712681999999,165985242.1603363,110783,1187.47766,81800309.9190673,0
2024-04-09 17:00:00,68601.25,68962.43,68210.0,68823.99,2349.39623,1712685599999,161166978.8874048,106746,1144.87999,78554981.4625176,0
2024-04-09 18:00:00,68823.99,69025.89,68769.79,68879.23,844.48608,1712689199999,58183649.6181101,41212,460.83284,31752229.7152165,0
2024-04-09 19:00:00,68879.22,69174.0,68656.08,69000.77,1039.09661,1712692799999,71624997.3852587,47894,586.01514,40396182.9625576,0
2024-04-09 20:00:00,69000.78,69208.2,68962.31,69171.19,793.03996,1712696399999,54796165.5930245,35824,460.30332,31803413.89233,0
2024-04-09 21:00:00,69171.18,69250.0,68935.64,69213.83,662.49907,1712699999999,45777381.2535238,35836,384.4939,26568748.0704063,0
2024-04-09 22:00:00,69213.83,69439.6,69144.59,69325.65,648.41501,1712703599999,44942390.9159423,34513,291.06668,20172306.1736282,0
2024-04-09 23:00:00,69325.64,69332.0,68888.47,69146.0,935.97717,1712707199999,64689027.7631201,49007,422.9286,29229587.2924713,0
2024-04-10 00:00:00,69146.0,69304.26,69025.97,69138.81,715.56915,1712710799999,49496458.5473543,37748,324.83677,22468933.306193,0
2024-04-10 01:00:00,69138.81,69269.76,68603.92,69269.75,1275.36787,1712714399999,87819115.8378958,70714,652.931,44967587.3786783,0
2024-04-10 02:00:00,69269.75,69594.15,68466.63,68651.98,1636.05293,1712717999999,112940262.3604079,98469,740.11977,51119474.6719738,0
2024-04-10 03:00:00,68651.98,69180.0,68625.61,69150.18,913.59608,1712721599999,62938861.42079,56990,514.89672,35469336.5936184,0
2024-04-10 04:00:00,69150.18,69199.99,69005.55,69134.33,664.06061,1712725199999,45888372.049594,31340,305.10083,21084039.142255,0
2024-04-10 05:00:00,69134.34,69414.2,69121.35,69255.82,860.44791,1712728799999,59631171.3269333,39799,468.31391,32451536.9258863,0
2024-04-10 06:00:00,69255.82,69479.8,69227.62,69369.25,548.02237,1712732399999,38019919.0451481,33525,250.66371,17389955.5416774,0
2024-04-10 07:00:00,69369.25,69515.0,69268.47,69336.28,570.97164,1712735999999,39626592.2160893,34203,241.98169,16794756.0581831,0
2024-04-10 08:00:00,69336.27,69336.28,68800.0,69011.92,1650.45776,1712739599999,113867416.0232985,94733,758.3618,52305909.5513513,0
2024-04-10 09:00:00,69011.92,69171.75,68902.43,69139.2,642.38466,1712743199999,44340164.1275244,38887,322.76946,22278851.1708633,0
2024-04-10 10:00:00,69139.19,69180.0,68629.99,68932.01,1609.82407,1712746799999,110785822.3558185,74235,713.10454,49072311.1176992,0
